DOS Missing

Boxarts  1862/19848   9.38%
Snaps    3731/19848  18.80%
Titles   3649/19848  18.38%
Total    9242/59544  15.52%

Name                                                                                                      Boxart  Snap  Title
!Bingo Granny! (2002)                                                                                        ✗      ✗     ✗
$100,000 Pyramid, The (1988)                                                                                 ✗      ✗     ✗
%$ьаны пилоты, бомбы, самолёты! (2000)                                                                       ✗      ✗     ✗
'Nam 1965-1975 (1991)                                                                                        -      -     -
'Twas the Night Before Christmas (1986)                                                                      ✗      ✗     ✗
+K (1996)                                                                                                    ✗      -     -
007 in Danger (2001)                                                                                         ✗      ✗     ✗
007- Licence to Kill  (1989)                                                                                 ✗      ✗     ✗
007- Licence to Kill (1989)                                                                                  ✗      ✗     ✗
1 Star (1994)                                                                                                ✗      ✗     ✗
1 Ton (1996)                                                                                                 ✗      -     -
1-2-3-4- משחקי חשבון לגילאים 5-8 (1989)                                                                      ✗      ✗     ✗
1-Click Logo  (1995)                                                                                         ✗      ✗     ✗
10 Great Games (1994)                                                                                        ✗      ✗     ✗
1000 (1990)                                                                                                  ✗      ✗     ✗
1000 Miglia (1991)                                                                                           ✗      ✗     ✗
1000 Miles (1984)                                                                                            ✗      ✗     ✗
10C (1990)                                                                                                   ✗      ✗     ✗
10Rogue (1984)                                                                                               ✗      -     -
10th Frame (1987)                                                                                            -      -     -
120 Degrees Below Zero (2012)                                                                                ✗      -     -
123-Talk (1991)                                                                                              ✗      ✗     ✗
123-Talk (1992)                                                                                              ✗      ✗     ✗
123-Talk for Sound Boards (1993)                                                                             ✗      ✗     ✗
123-TalkSW (1993)                                                                                            ✗      ✗     ✗
1483 Anno Domini  (1993)                                                                                     ✗      ✗     ✗
1483 Anno Domini (1994)                                                                                      ✗      ✗     ✗
15 Move Hole Puzzle (1993)                                                                                   ✗      ✗     ✗
15 Puzzle, The (1983)                                                                                        ✗      ✗     ✗
15 x 15 (1993)                                                                                               ✗      ✗     ✗
15 x 15 (1994)                                                                                               ✗      ✗     ✗
16 (1996)                                                                                                    ✗      -     -
18 (1997)                                                                                                    ✗      ✗     ✗
1830- Railroads _ Robber Barons (1995)                                                                       ✗      ✗     ✗
1830- Railroads _ Robber Barons Patch (1995)                                                                 ✗      ✗     ✗
18th Airborne  (1993)                                                                                        ✗      ✗     ✗
18th Airborne (1993)                                                                                         ✗      ✗     ✗
1939 (1996)                                                                                                  ✗      ✗     ✗
1942- The Pacific Air War (1994)                                                                             ✗      ✗     ✗
1942- The Pacific Air War (1995)                                                                             ✗      ✗     ✗
1942- The Pacific Air War 1.01 update (1994)                                                                 ✗      ✗     ✗
1944- Across the Rhine (1995)                                                                                ✗      ✗     ✗
