DOS

Boxarts  0/10638  0.00%
Snaps    0/10638  0.00%
Titles   0/10638  0.00%
Total    0/31914  0.00%

Name                                                                                                                        Boxart  Snap  Title
'Nam 1965-1975 (En)(De)(Fr)(It) (Domark Software Ltd.)                                                                         ✗      ✗     ✗
+K Cheiw (Es) (Antonio Artigas)                                                                                                ✗      ✗     ✗
$100,000 Pyramid, The (Box Office)                                                                                             ✗      ✗     ✗
$100,000 Pyramid, The v1.3 (Box Office)                                                                                        ✗      ✗     ✗
007- Licence to Kill (CGA) (Domark Software, Inc.)                                                                             ✗      ✗     ✗
007- Licence to Kill (EGA) (Domark Software, Inc.)                                                                             ✗      ✗     ✗
1 Star v2.1 (Kr) (Jungge Team)                                                                                                 ✗      ✗     ✗
1 Ton (Martin Magnusson)                                                                                                       ✗      ✗     ✗
1000 (Ru) (E. Pristupa)                                                                                                        ✗      ✗     ✗
1000 Miles (Anonymous)                                                                                                         ✗      ✗     ✗
10Rogue (Codebusters, Inc.)                                                                                                    ✗      ✗     ✗
123-Talk v2.2 (Creative Educational Software, Inc.)                                                                            ✗      ✗     ✗
123-Talk v2.4 (Creative Educational Software, Inc.)                                                                            ✗      ✗     ✗
123-Talk v2.7 (Creative Educational Software, Inc.)                                                                            ✗      ✗     ✗
123-Talk v3.0 (Creative Educational Software, Inc.)                                                                            ✗      ✗     ✗
15 Move Hole Puzzle (DEMONsoft)                                                                                                ✗      ✗     ✗
15 Puzzle, The (Dale Dewey)                                                                                                    ✗      ✗     ✗
15 x 15 (IFTECH Software AB)                                                                                                   ✗      ✗     ✗
15 x 15 (Ru) (Nikita Ltd.)                                                                                                     ✗      ✗     ✗
18th Airborne (Cn) (Spectrum Information)                                                                                      ✗      ✗     ✗
1993 (Se) (Iftech-Nikita)                                                                                                      ✗      ✗     ✗
1993TRIS v6.0 (Young K. Chung)                                                                                                 ✗      ✗     ✗
1994Pool v6.01 (Nimano Software)                                                                                               ✗      ✗     ✗
1994Pool v6.2 (Nimano Software)                                                                                                ✗      ✗     ✗
1994Pool v6.3 (Nimano Software)                                                                                                ✗      ✗     ✗
1994Pool v6.3a (Nimano Software)                                                                                               ✗      ✗     ✗
