DOS

Boxarts  1/11029  0.01%
Snaps    1/11029  0.01%
Titles   1/11029  0.01%
Total    3/33087  0.01%

Name                                                                                                Boxart  Snap  Title
21                                                                                                     ✗      ✗     ✗
666                                                                                                    ✗      ✗     ✗
1869                                                                                                   ✗      ✗     ✗
'Nam 1965-1975 (En)(De)(Fr)(It)                                                                        ✗      ✗     ✗
+K Cheiw (Es)                                                                                          ✗      ✗     ✗
$100,000 Pyramid, The                                                                                  ✗      ✗     ✗
$100,000 Pyramid, The v1.3                                                                             ✗      ✗     ✗
007- Licence to Kill (CGA)                                                                             ✗      ✗     ✗
007- Licence to Kill (EGA)                                                                             ✗      ✗     ✗
1 Star v2.1 (Kr)                                                                                       ✗      ✗     ✗
1 Ton                                                                                                  ✗      ✗     ✗
1000 (Ru)                                                                                              ✗      ✗     ✗
1000 Miglia (En)(It)                                                                                   ✗      ✗     ✗
1000 Miles                                                                                             ✗      ✗     ✗
10Rogue                                                                                                ✗      ✗     ✗
10th Frame                                                                                             ✗      ✗     ✗
123-Talk v2.2                                                                                          ✗      ✗     ✗
123-Talk v2.4                                                                                          ✗      ✗     ✗
123-Talk v2.7                                                                                          ✗      ✗     ✗
123-Talk v3.0                                                                                          ✗      ✗     ✗
15 Move Hole Puzzle                                                                                    ✗      ✗     ✗
15 Puzzle, The                                                                                         ✗      ✗     ✗
15 x 15                                                                                                ✗      ✗     ✗
15 x 15 (Ru)                                                                                           ✗      ✗     ✗
1830- Railroads _ Robber Barons                                                                        ✗      ✗     ✗
18th Airborne (Cn)                                                                                     ✗      ✗     ✗
1942- The Pacific Air War                                                                              ✗      ✗     ✗
1993 (Se)                                                                                              ✗      ✗     ✗
1993TRIS v6.0                                                                                          ✗      ✗     ✗
1994Pool v6.01                                                                                         ✗      ✗     ✗
1994Pool v6.2                                                                                          ✗      ✗     ✗
1994Pool v6.3                                                                                          ✗      ✗     ✗
1994Pool v6.3a                                                                                         ✗      ✗     ✗
1996- The Seeds of Armageddon                                                                          ✗      ✗     ✗
1998 Amerika vA.01                                                                                     ✗      ✗     ✗
1PINBALL (Pinball Construction Set)                                                                    ✗      ✗     ✗
1st _ Goal Fantasy Football v2.06                                                                      ✗      ✗     ✗
1st _ Goal Fantasy Football v3.05                                                                      ✗      ✗     ✗
1st _ Goal Fantasy Football v3.07                                                                      ✗      ✗     ✗
1st Person Pinball                                                                                     ✗      ✗     ✗
2 Chuehchan Chungkuo Hsiang-ch_i (Cn)                                                                  ✗      ✗     ✗
20,000 Leagues Under the Sea                                                                           ✗      ✗     ✗
20,000 Leagues Under the Sea (Es)                                                                      ✗      ✗     ✗
20th Century Frog (De)                                                                                 ✗      ✗     ✗
21 For 1 To 4                                                                                          ✗      ✗     ✗
21-en (Nl)                                                                                             ✗      ✗     ✗
2112 (19xx)                                                                                            ✗      ✗     ✗
221 B Baker St.                                                                                        ✗      ✗     ✗
2400 A.D.                                                                                              ✗      ✗     ✗
2601 Diguo Lianhe Jiandui (2601 Imperial Combined Fleet) (Cn)                                          ✗      ✗     ✗
2FAST4YOU - Das Superheisse Bi-Fi Race (Nl)                                                            ✗      ✗     ✗
2x2 (Pl)                                                                                               ✗      ✗     ✗
3 Ball Juggler v1.21                                                                                   ✗      ✗     ✗
3 Card High Low Poker                                                                                  ✗      ✗     ✗
