Nintendo - Nintendo DSi (DLC) Missing

Boxarts  0/1044  0.00%
Snaps    0/1044  0.00%
Titles   0/1044  0.00%
Total    0/3132  0.00%

Name                                                                                                                                            Boxart  Snap  Title
10-Byou Sou (Japan)                                                                                                                                ✗      ✗     ✗
1001 Blockbusters (Europe)                                                                                                                         ✗      ✗     ✗
1001 BlockBusters (USA)                                                                                                                            ✗      ✗     ✗
1001 Crystal Mazes Collection (Europe)                                                                                                             ✗      ✗     ✗
101 Dolphin Pets (USA)                                                                                                                             ✗      ✗     ✗
101 MiniGolf World (USA)                                                                                                                           ✗      ✗     ✗
101 Pinball World (Europe)                                                                                                                         ✗      ✗     ✗
101 Shark Pets (Europe)                                                                                                                            ✗      ✗     ✗
16 Shot! Shooting Watch (Europe, Australia)                                                                                                        ✗      ✗     ✗
16 Shot! Shooting Watch (USA)                                                                                                                      ✗      ✗     ✗
18th Gate (Europe, Australia)                                                                                                                      ✗      ✗     ✗
18th Gate (USA)                                                                                                                                    ✗      ✗     ✗
1950s Lawn Mower Kids (Europe, Australia)                                                                                                          ✗      ✗     ✗
1st Class Poker _ BlackJack (USA)                                                                                                                  ✗      ✗     ✗
2-in-1 Solitaire (Europe, Australia)                                                                                                               ✗      ✗     ✗
21 - Blackjack (Europe)                                                                                                                            ✗      ✗     ✗
21 - Blackjack (USA)                                                                                                                               ✗      ✗     ✗
24-7 Solitaire (Europe)                                                                                                                            ✗      ✗     ✗
24-7 Solitaire (USA)                                                                                                                               ✗      ✗     ✗
2Puzzle It - Fantasy (Europe) (En,Fr,De,Es,It)                                                                                                     ✗      ✗     ✗
3 Heroes - Crystal Soul (Europe, Australia)                                                                                                        ✗      ✗     ✗
3,2,1...WordsUp! (Europe)                                                                                                                          ✗      ✗     ✗
3,2,1...WordsUp! (USA)                                                                                                                             ✗      ✗     ✗
3450 Algo (Japan)                                                                                                                                  ✗      ✗     ✗
3D Mahjong (USA)                                                                                                                                   ✗      ✗     ✗
3D Space Tank (Europe, Australia)                                                                                                                  ✗      ✗     ✗
3D Twist _ Match (Europe)                                                                                                                          ✗      ✗     ✗
3D Twist _ Match (USA)                                                                                                                             ✗      ✗     ✗
4 Travellers - Play French (Europe) (En,De,Es,It,Nl,Sv,No,Da,Fi)                                                                                   ✗      ✗     ✗
4 Travellers - Play Spanish (Europe)                                                                                                               ✗      ✗     ✗
5 in 1 Mahjong (Europe)                                                                                                                            ✗      ✗     ✗
5 in 1 Mahjong (USA)                                                                                                                               ✗      ✗     ✗
5 in 1 Solitaire (Europe)                                                                                                                          ✗      ✗     ✗
5 in 1 Solitaire (USA)                                                                                                                             ✗      ✗     ✗
505 Tangram (Europe)                                                                                                                               ✗      ✗     ✗
505 Tangram (USA)                                                                                                                                  ✗      ✗     ✗
90's Pool (Europe)                                                                                                                                 ✗      ✗     ✗
90's Pool (USA)                                                                                                                                    ✗      ✗     ✗
99Bullets (Europe)                                                                                                                                 ✗      ✗     ✗
99Bullets (USA)                                                                                                                                    ✗      ✗     ✗
99Moves (Europe)                                                                                                                                   ✗      ✗     ✗
99Moves (USA)                                                                                                                                      ✗      ✗     ✗
99Seconds (Europe)                                                                                                                                 ✗      ✗     ✗
99Seconds (USA)                                                                                                                                    ✗      ✗     ✗
Aa Mujou Setsuna (Japan)                                                                                                                           ✗      ✗     ✗
Aahh! Spot the difference (Europe)                                                                                                                 ✗      ✗     ✗
Aahh! Spot the difference (USA)                                                                                                                    ✗      ✗     ✗
Absolute BrickBuster (USA)                                                                                                                         ✗      ✗     ✗
Absolute Chess (USA)                                                                                                                               ✗      ✗     ✗
Absolute Reversi (USA)                                                                                                                             ✗      ✗     ✗
Abyss (Europe)                                                                                                                                     ✗      ✗     ✗
Abyss (USA)                                                                                                                                        ✗      ✗     ✗
Academy - Checkers (Europe)                                                                                                                        ✗      ✗     ✗
Academy - Chess Puzzles (Europe)                                                                                                                   ✗      ✗     ✗
Academy - Chess Puzzles (USA)                                                                                                                      ✗      ✗     ✗
Academy - Tic-Tac-Toe (USA)                                                                                                                        ✗      ✗     ✗
Academy - Tic-Tac-Toe Noughts _ Crosses (Europe, Australia)                                                                                        ✗      ✗     ✗
Accel Knights - Na ga Tame Ware wa Ken o Toru (Japan)                                                                                              ✗      ✗     ✗
Ace Mathician (Europe, Australia)                                                                                                                  ✗      ✗     ✗
Ace Mathician (USA)                                                                                                                                ✗      ✗     ✗
Advanced Circuits (Europe, Australia)                                                                                                              ✗      ✗     ✗
Advanced Circuits (USA)                                                                                                                            ✗      ✗     ✗
Adventure in Vegas - Slot Machine (Europe, Australia)                                                                                              ✗      ✗     ✗
Adventure in Vegas - Slot Machine (USA)                                                                                                            ✗      ✗     ✗
Afterzoom (Europe)                                                                                                                                 ✗      ✗     ✗
Afterzoom (USA)                                                                                                                                    ✗      ✗     ✗
Ah! Heaven (Europe)                                                                                                                                ✗      ✗     ✗
Ah! Heaven (USA)                                                                                                                                   ✗      ✗     ✗
AiRace - Tunnel (Europe, Australia)                                                                                                                ✗      ✗     ✗
AiRace - Tunnel (USA)                                                                                                                              ✗      ✗     ✗
AiRace (Europe, Australia)                                                                                                                         ✗      ✗     ✗
AiRace (USA)                                                                                                                                       ✗      ✗     ✗
Airport Mania - First Flight (Europe, Australia)                                                                                                   ✗      ✗     ✗
Airport Mania - First Flight (USA)                                                                                                                 ✗      ✗     ✗
Airport Mania - Non-Stop Flights (Europe, Australia)                                                                                               ✗      ✗     ✗
Airport Mania - Non-Stop Flights (USA)                                                                                                             ✗      ✗     ✗
Al to Harapeko Monster (Japan)                                                                                                                     ✗      ✗     ✗
Alien Puzzle Adventure (Europe, Australia)                                                                                                         ✗      ✗     ✗
All-Star Air Hockey (USA)                                                                                                                          ✗      ✗     ✗
AlphaBounce (Europe, Australia)                                                                                                                    ✗      ✗     ✗
AlphaBounce (USA)                                                                                                                                  ✗      ✗     ✗
Alt-Play - Jason Rohrer Anthology (Europe)                                                                                                         ✗      ✗     ✗
Alt-Play - Jason Rohrer Anthology (USA)                                                                                                            ✗      ✗     ✗
Amakuchi! Dairoujou (Japan)                                                                                                                        ✗      ✗     ✗
American Popstar - Road to Celebrity (USA)                                                                                                         ✗      ✗     ✗
Amoebattle (USA)                                                                                                                                   ✗      ✗     ✗
Anata no Rakuraku Drum Machine (Japan)                                                                                                             ✗      ✗     ✗
Anata no Rakuraku Electric Guitar (Japan)                                                                                                          ✗      ✗     ✗
Anata no Rakuraku Electronic Keyboard (Japan)                                                                                                      ✗      ✗     ✗
Anaume Puzzle Game Q (Japan)                                                                                                                       ✗      ✗     ✗
Ancient Tribe (USA)                                                                                                                                ✗      ✗     ✗
Animal Crossing Calculator (China) (iQue)                                                                                                          ✗      ✗     ✗
Animal Crossing Calculator (Europe, Australia) (En,Fr,De,Es,It)                                                                                    ✗      ✗     ✗
Animal Crossing Calculator (USA)                                                                                                                   ✗      ✗     ✗
Animal Crossing Clock (China) (iQue)                                                                                                               ✗      ✗     ✗
Animal Crossing Clock (Europe, Australia) (En,Fr,De,Es,It)                                                                                         ✗      ✗     ✗
Animal Crossing Clock (USA)                                                                                                                        ✗      ✗     ✗
Animal Puzzle Adventure (USA)                                                                                                                      ✗      ✗     ✗
Anne's Doll Studio - Gothic Collection (USA)                                                                                                       ✗      ✗     ✗
Anne's Doll Studio - Tokyo Collection (USA)                                                                                                        ✗      ✗     ✗
Anonymous Notes - Dai-San-Shou - From the Abyss (Japan)                                                                                            ✗      ✗     ✗
Anonymous Notes - Daiishou - From the Abyss (Japan) (Rev 1)                                                                                        ✗      ✗     ✗
Anonymous Notes - Dainishou - From the Abyss (Japan)                                                                                               ✗      ✗     ✗
Anonymous Notes 1 - From The Abyss (Europe)                                                                                                        ✗      ✗     ✗
Anonymous Notes 1 - From The Abyss (USA)                                                                                                           ✗      ✗     ✗
Anonymous Notes 2 - From The Abyss (Europe)                                                                                                        ✗      ✗     ✗
Anonymous Notes 2 - From The Abyss (USA)                                                                                                           ✗      ✗     ✗
Anonymous Notes 3 - From The Abyss (USA)                                                                                                           ✗      ✗     ✗
Anonymous Notes 4 - From The Abyss (USA)                                                                                                           ✗      ✗     ✗
Antipole (Europe)                                                                                                                                  ✗      ✗     ✗
Antipole (USA)                                                                                                                                     ✗      ✗     ✗
Aquarium of Luck, The (Europe)                                                                                                                     ✗      ✗     ✗
Aquarium with Clock (Japan)                                                                                                                        ✗      ✗     ✗
ARC Style - Soccer! (Korea)                                                                                                                        ✗      ✗     ✗
Arcade Bowling (USA)                                                                                                                               ✗      ✗     ✗
Arcade Hoops Basketball (USA)                                                                                                                      ✗      ✗     ✗
Arctic Escape (USA)                                                                                                                                ✗      ✗     ✗
Are DS ga Sakasa desu kedo. Sakasa Drops (Japan)                                                                                                   ✗      ✗     ✗
Armageddon Operation Dragon (Europe)                                                                                                               ✗      ✗     ✗
Army Defender (Europe)                                                                                                                             ✗      ✗     ✗
Army Defender (USA)                                                                                                                                ✗      ✗     ✗
Around the World in 80 Days (Europe, Australia) (En,Fr,De)                                                                                         ✗      ✗     ✗
Arrow of Laputa (Japan)                                                                                                                            ✗      ✗     ✗
Art Academy - First Semester (Europe, Australia)                                                                                                   ✗      ✗     ✗
Art Academy - First Semester (USA)                                                                                                                 ✗      ✗     ✗
Art Academy - Second Semester (Europe, Australia)                                                                                                  ✗      ✗     ✗
