LeapFrog - Leapster Learning Game System Missing

Boxarts   1/68  1.47%
Snaps     1/68  1.47%
Titles    0/68  0.00%
Total    2/204  0.98%

Name                                                            Boxart  Snap  Title
1st Grade (USA)                                                    ✗      ✗     ✗
Backyardigans, The (USA)                                           ✗      ✗     ✗
Batman, The - Multipliziere, Dividiere und Regiere (Germany)       ✗      ✗     ✗
Cars - Supercharged (USA)                                          ✗      ✗     ✗
Cars (Germany)                                                     ✗      ✗     ✗
Cars (USA)                                                         -      -     ✗
Cars 2 (USA)                                                       ✗      ✗     ✗
Clifford - The Big Red Dog - Reading (USA)                         ✗      ✗     ✗
Cosmic Math - Arcade-Style Learning! (USA)                         ✗      ✗     ✗
Creature Create (USA)                                              ✗      ✗     ✗
Demo - Herbst 2004 II (Germany)                                    ✗      ✗     ✗
Digging for Dinosaurs (USA)                                        ✗      ✗     ✗
Disney Princess - Worlds of Enchantment (USA)                      ✗      ✗     ✗
Disney Princess (USA)                                              ✗      ✗     ✗
Disney Prinzessinnen - Zauberhaftes Lernen (Germany)               ✗      ✗     ✗
Dora - Retter der Wildnis (Germany)                                ✗      ✗     ✗
Dora the Explorer - Wildlife Rescue (USA) (L-MAX)                  ✗      ✗     ✗
Findet Nemo (Germany)                                              ✗      ✗     ✗
Finding Nemo (USA)                                                 ✗      ✗     ✗
Foster's Home for Imaginary Friends (USA)                          ✗      ✗     ✗
Get Puzzled! (USA)                                                 ✗      ✗     ✗
Go Diego Go! - Animal Rescuer (USA)                                ✗      ✗     ✗
Grundschule 1 (Germany)                                            ✗      ✗     ✗
Grundschule 2 - Musik in Gefahr (Germany)                          ✗      ✗     ✗
I Spy - Treasure Hunt (USA)                                        ✗      ✗     ✗
Kindergarten (USA)                                                 ✗      ✗     ✗
Learning with Leap (USA)                                           ✗      ✗     ✗
Lernen mit Leap (Germany)                                          ✗      ✗     ✗
Letterpillar (USA)                                                 ✗      ✗     ✗
Letters on the Loose (USA) (L-MAX)                                 ✗      ✗     ✗
Madagascar (USA) (L-MAX)                                           ✗      ✗     ✗
Mit Bruno Bleistift lernst du Malen _ Schreiben (Germany)          ✗      ✗     ✗
Mr. Pencil's Learn to Draw _ Write (USA)                           ✗      ✗     ✗
My Amusement Park (USA)                                            ✗      ✗     ✗
NASCAR (USA) (L-MAX)                                               ✗      ✗     ✗
Number Raiders (USA)                                               ✗      ✗     ✗
Numbers on the Run (USA) (L-MAX)                                   ✗      ✗     ✗
Pet Pals (USA)                                                     ✗      ✗     ✗
Ratatouille (Germany)                                              ✗      ✗     ✗
Ratatouille (USA)                                                  ✗      ✗     ✗
Reading with Phonics - Mole's Huge Nose (USA)                      ✗      ✗     ✗
Scholastic - Animal Genius (USA)                                   ✗      ✗     ✗
Scholastic I Spy - Challenger (USA)                                ✗      ✗     ✗
Scholastic OutWit! (USA)                                           ✗      ✗     ✗
Scooby Doo! - Spooky Snacks! (USA)                                 ✗      ✗     ✗
Scooby Doo! (USA)                                                  ✗      ✗     ✗
Sonic X (USA)                                                      ✗      ✗     ✗
Spider-Man - Schachmatt den Schildersaboteuren! (Germany)          ✗      ✗     ✗
Spider-Man - The Case Of The Sinister Speller (USA)                ✗      ✗     ✗
Spider-Man - The Case of the Sinister Speller (USA) (L-MAX)        ✗      ✗     ✗
Spongebob Schwammkopf - Zeitreise durch das Wurmloch (Germany)     ✗      ✗     ✗
Spongebob Schwammkopf hat alles im Griff (Germany)                 ✗      ✗     ✗
Spongebob Squarepants - Saves the Day (USA)                        ✗      ✗     ✗
Spongebob Squarepants - Saves the Day (USA) (L-MAX)                ✗      ✗     ✗
Star Wars - Jedi Math (USA)                                        ✗      ✗     ✗
Star Wars - Jedi Reading (USA)                                     ✗      ✗     ✗
Talking WORDS Factory (USA)                                        ✗      ✗     ✗
The Batman - Strength in Numbers (USA)                             ✗      ✗     ✗
Thomas and Friends - Calling all Engines! (USA)                    ✗      ✗     ✗
Toy Story 3 (USA)                                                  ✗      ✗     ✗
Up (USA)                                                           ✗      ✗     ✗
Vorschule (Germany)                                                ✗      ✗     ✗
Wall-E (Germany)                                                   ✗      ✗     ✗
Wall-E (USA)                                                       ✗      ✗     ✗
Weltraum-Mathe - Lernen im Arcade-Stil! (Germany)                  ✗      ✗     ✗
Woerterjaeger - Lernen im Arcade-Stil! (Germany)                   ✗      ✗     ✗
Wolverine and the X-Men (USA)                                      ✗      ✗     ✗
Zahlenjaeger - Lernen im Arcade-Stil! (Germany)                    ✗      ✗     ✗
