NEC - PC-FX Missing

Boxarts   15/45  33.33%
Snaps     14/45  31.11%
Titles    14/45  31.11%
Total    43/135  31.85%

Name                                                                          Boxart  Snap  Title
Aa! Megami-sama (Japan) (Disc 1)                                                 ✗      ✗     ✗
Aa! Megami-sama (Japan) (Disc 2)                                                 ✗      ✗     ✗
Akazukin ChaCha - Osawagase! Panic Race! (Japan)                                 ✗      ✗     ✗
Albaria no Otome (Japan)                                                         ✗      ✗     ✗
Amateur Teikyou CD-ROM (Japan) (NEC PC-FXGA)                                     ✗      ✗     ✗
Angelique Special 2 (Japan)                                                      ✗      ✗     ✗
AnimeFreak FX Vol. 1 (Japan)                                                     ✗      ✗     ✗
AnimeFreak FX Vol. 2 (Japan)                                                     ✗      ✗     ✗
AnimeFreak FX Vol. 3 (Japan)                                                     ✗      ✗     ✗
AnimeFreak FX Vol. 4 (Japan)                                                     ✗      ✗     ✗
AnimeFreak FX Vol. 5 (Japan) (Disc 1)                                            ✗      ✗     ✗
AnimeFreak FX Vol. 5 (Japan) (Disc 2)                                            ✗      ✗     ✗
AnimeFreak FX Vol. 6 (Japan) (Disc 1)                                            ✗      ✗     ✗
AnimeFreak FX Vol. 6 (Japan) (Disc 2)                                            ✗      ✗     ✗
Blue Breaker - Ken Yori mo Hohoemi o (Japan)                                     -      -     -
Can Can Bunny Extra DX (Japan)                                                   -      -     -
Comic Road (Japan)                                                               ✗      ✗     ✗
Doukyuusei 2 (Japan)                                                             -      -     -
Dragon Knight 4 (Japan)                                                          -      -     -
Fire Woman Matoigumi (Japan)                                                     -      -     -
First Kiss Story (Japan)                                                         -      -     -
Ginga Ojousama Densetsu Yuna FX - Kanashimi no Selene (Japan) (Sample)           ✗      ✗     ✗
Kokuu Hyouryuu - Nirgends (Japan)                                                -      -     -
Konpeki no Kantai (Japan)                                                        ✗      ✗     ✗
Langrisser FX, Der (Japan)                                                       ✗      ✗     ✗
Lunatic Dawn FX (Japan)                                                          ✗      ✗     ✗
Mahjong Gokuu Tenjiku (Japan) (SABS)                                             ✗      ✗     ✗
Megami Paradise II (Japan)                                                       -      -     -
Ojousama Sousamou (Japan)                                                        -      ✗     ✗
PC Engine Fan - Special CD-ROM Vol. 2 (Japan)                                    ✗      ✗     ✗
PC Engine Fan - Special CD-ROM Vol. 3 (Japan)                                    ✗      ✗     ✗
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan)                        -      -     -
Return to Zork (Japan)                                                           -      -     -
Same Game FX (Japan) (NEC PC-FXGA)                                               ✗      ✗     ✗
Sotsugyou II FX - Neo Generation (Japan) (SABS, SACS)                            -      -     -
Sparkling Feather (Japan)                                                        -      -     -
Super PC Engine Fan Deluxe - Special CD-ROM Vol. 1 (Japan)                       ✗      ✗     ✗
Super Power League FX (Japan)                                                    -      -     -
Team Innocent - The Point of No Return - G.C.P.O.SS (Japan) (SABS)               ✗      ✗     ✗
Tenchi Muyou! Ryououki FX (Japan) (Disc A) (Hakua Kaikou)                        ✗      ✗     ✗
Tenchi Muyou! Ryououki FX (Japan) (Disc B) (Kiyone Houguu)                       ✗      ✗     ✗
Tonari no Princess Rolfee! (Japan)                                               ✗      ✗     ✗
Wakusei Koukitai - Little Cats (Japan)                                           -      -     -
Zen Nihon Joshi Pro Wres - Queen of Queens (Japan) (Disc A) (Zenjo vs Zenjo)     ✗      ✗     ✗
Zen Nihon Joshi Pro Wres - Queen of Queens (Japan) (Disc B) (Zenjo vs KWP)       ✗      ✗     ✗
