NEC - PC-FX Missing

Boxarts   15/34  44.12%
Snaps     15/34  44.12%
Titles    15/34  44.12%
Total    45/102  44.12%

Name                                                                    Boxart  Snap  Title
Aa! Megami-sama (Japan) (Disc 1)                                           ✗      ✗     ✗
Aa! Megami-sama (Japan) (Disc 2)                                           ✗      ✗     ✗
Albaria no Otome (Japan)                                                   ✗      ✗     ✗
Amateur Teikyou CD-ROM (Japan) (NEC PC-FXGA)                               ✗      ✗     ✗
AnimeFreak FX Vol. 1 (Japan)                                               ✗      ✗     ✗
AnimeFreak FX Vol. 2 (Japan)                                               ✗      ✗     ✗
AnimeFreak FX Vol. 3 (Japan)                                               ✗      ✗     ✗
AnimeFreak FX Vol. 4 (Japan)                                               ✗      ✗     ✗
AnimeFreak FX Vol. 5 (Japan) (Disc 1)                                      ✗      ✗     ✗
AnimeFreak FX Vol. 5 (Japan) (Disc 2)                                      ✗      ✗     ✗
AnimeFreak FX Vol. 6 (Japan) (Disc 1)                                      ✗      ✗     ✗
AnimeFreak FX Vol. 6 (Japan) (Disc 2)                                      ✗      ✗     ✗
Blue Breaker - Ken Yori mo Hohoemi o (Japan)                               -      -     -
Can Can Bunny Extra DX (Japan)                                             -      -     -
Doukyuusei 2 (Japan)                                                       -      -     -
Dragon Knight 4 (Japan)                                                    -      -     -
Fire Woman Matoigumi (Japan)                                               -      -     -
First Kiss Story (Japan)                                                   -      -     -
Ginga Ojousama Densetsu Yuna FX - Kanashimi no Selene (Japan) (Sample)     ✗      ✗     ✗
Kokuu Hyouryuu - Nirgends (Japan)                                          -      -     -
Konpeki no Kantai (Japan)                                                  ✗      ✗     ✗
Langrisser FX, Der (Japan)                                                 ✗      ✗     ✗
Mahjong Gokuu Tenjiku (Japan) (SABS)                                       ✗      ✗     ✗
Megami Paradise II (Japan)                                                 -      -     -
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan)                  -      -     -
Power Dolls FX (Japan)                                                     ✗      ✗     ✗
Return to Zork (Japan)                                                     -      -     -
Same Game FX (Japan) (NEC PC-FXGA)                                         ✗      ✗     ✗
Sotsugyou II FX - Neo Generation (Japan) (SABS, SACS)                      -      -     -
Sparkling Feather (Japan)                                                  -      -     -
Super Power League FX (Japan)                                              -      -     -
Team Innocent - The Point of No Return - G.C.P.O.SS (Japan) (SABS)         ✗      ✗     ✗
Wakusei Koukitai - Little Cats (Japan)                                     -      -     -
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc II)               -      -     -
