NEC - PC-FX Missing

Boxarts   5/27  18.52%
Snaps     5/27  18.52%
Titles    5/27  18.52%
Total    15/81  18.52%

Name                                                          Boxart  Snap  Title
Amateur Teikyou CD-ROM (Japan) (NEC PC-FXGA)                     ✗      ✗     ✗
AnimeFreak Vol. 2 (Japan)                                        ✗      ✗     ✗
Battle Heat (Japan)                                              ✓      ✓     ✓
Blue Breaker - Ken Yori mo Hohoemi o (Japan)                     ✗      ✗     ✗
Can Can Bunny Extra DX (Japan)                                   ✓      ✓     ✓
Doukyuusei 2 (Japan)                                             ✓      ✓     ✓
Dragon Knight 4 (Japan)                                          ✓      ✓     ✓
Farland Story FX (Japan)                                         ✓      ✓     ✓
Fire Woman Matoigumi (Japan)                                     ✗      ✗     ✗
First Kiss Story (Japan)                                         ✗      ✗     ✗
Fushigi no Kuni no Angelique (Japan)                             ✗      ✗     ✗
J. B. Harold - Blue Chicago Blues (Japan) (Disc 1)               ✗      ✗     ✗
J. B. Harold - Blue Chicago Blues (Japan) (Disc 2)               ✗      ✗     ✗
Kokuu Hyouryuu - Nirgends (Japan)                                ✗      ✗     ✗
Langrisser FX, Der (Japan)                                       ✗      ✗     ✗
Megami Paradise II (Japan)                                       ✗      ✗     ✗
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan)        ✗      ✗     ✗
Return to Zork (Japan)                                           ✗      ✗     ✗
Same Game FX (Japan) (NEC PC-FXGA)                               ✗      ✗     ✗
Sotsugyou II FX - Neo Generation (Japan) (SABS, SACS)            ✗      ✗     ✗
Sparkling Feather (Japan)                                        ✗      ✗     ✗
Super Power League FX (Japan)                                    ✗      ✗     ✗
Voice Paradise (Japan) (Disc A)                                  ✗      ✗     ✗
Voice Paradise (Japan) (Disc B)                                  ✗      ✗     ✗
Wakusei Koukitai - Little Cats (Japan)                           ✗      ✗     ✗
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc I)      ✗      ✗     ✗
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc II)     ✗      ✗     ✗
