NEC - PC-FX

Boxarts  2/12  16.67%
Snaps    1/12   8.33%
Titles   1/12   8.33%
Total    4/36  11.11%

Name                                                       Boxart  Snap  Title
Amateur Teikyou CD-ROM (Japan)                                ✗      ✗     ✗
Battle Heat (Japan)                                           ✗      ✗     ✗
Can Can Bunny Extra DX (Japan)                                ✓      ✗     ✗
Doukyuusei 2 (Japan)                                          ✗      ✗     ✗
Dragon Knight 4 (Japan)                                       ✗      ✗     ✗
Farland Story FX (Japan)                                      ✓      ✓     ✓
Fire Woman Matoigumi (Japan)                                  ✗      ✗     ✗
Fushigi no Kuni no Angelique (Japan)                          ✗      ✗     ✗
Langrisser FX, Der (Japan)                                    ✗      ✗     ✗
Megami Paradise II (Japan)                                    ✗      ✗     ✗
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan)     ✗      ✗     ✗
Sotsugyou II FX - Neo Generation (Japan)                      ✗      ✗     ✗
