NEC - PC-98 Missing

Boxarts   2/82  2.44%
Snaps     2/82  2.44%
Titles    2/82  2.44%
Total    6/246  2.44%

Name                                                                    Boxart  Snap  Title
Akai Shizuku - The Legend of Heroes IV (Japan)                             ✗      ✗     ✗
Akiko Gold (Japan)                                                         ✗      ✗     ✗
Akumu - Aoi Kajitsu no Sanka (Japan)                                       ✗      ✗     ✗
Alone in the Dark 2 (Japan)                                                ✗      ✗     ✗
Appare-den - Fukuryuu no Shou (Japan)                                      ✗      ✗     ✗
Ardor Aeternus - Wasureenu Honoo (Japan)                                   ✗      ✗     ✗
Ballade for Maria - Maria ni Sasageru Ballade (Japan)                      ✗      ✗     ✗
Blandia 98 (Japan)                                                         ✗      ✗     ✗
Bounty Hunter Rudy (Japan)                                                 ✗      ✗     ✗
Brandish (Japan) (Renewal)                                                 ✗      ✗     ✗
Brandish VT (Japan)                                                        ✗      ✗     ✗
CRW 2 (Japan)                                                              ✗      ✗     ✗
Canaan - Yakusoku no Chi (Japan)                                           ✗      ✗     ✗
Chou Jikuu Yousai Macross - SkullLeader Complete Pack (Japan)              ✗      ✗     ✗
Chuushaki - Hirasawa Nurse School (Japan)                                  ✗      ✗     ✗
Dawn Patrol (Japan)                                                        ✗      ✗     ✗
Dies Irae (Japan)                                                          ✗      ✗     ✗
Disc Station Vol. 10 (Japan)                                               ✗      ✗     ✗
Disc Station Vol. 11 (Japan)                                               ✗      ✗     ✗
Disc Station Vol. 9 (Japan)                                                ✗      ✗     ✗
Doom (Japan)                                                               -      -     -
Doom II (Japan)                                                            -      -     -
Doom II (Japan) (PC-98 Sen'you) (for Windows 95)                           ✗      ✗     ✗
Emit Vol. 1 - Toki no Maigo (Japan)                                        ✗      ✗     ✗
Etemible - Tenjou Mukyuu (Japan)                                           ✗      ✗     ✗
F-15 Strike Eagle III (Japan)                                              ✗      ✗     ✗
Finish Hold 2 - Tag (Japan)                                                ✗      ✗     ✗
Giten Megami Tensei - Tokyo Mokushiroku (Japan)                            ✗      ✗     ✗
Innocent Tour (Japan)                                                      ✗      ✗     ✗
Jinmon Yuugi (Japan)                                                       ✗      ✗     ✗
Kanako (Japan)                                                             ✗      ✗     ✗
Konoyo no Hate de Koi o Utau Shoujo - Yu-No (Japan)                        ✗      ✗     ✗
Kousoku - Yorokobi no Aegi (Japan)                                         ✗      ✗     ✗
Kyrandia II - The Hand of Fate (Japan)                                     ✗      ✗     ✗
Lesser Mern - Special Director's Edition (Japan)                           ✗      ✗     ✗
Logicool Mouseware 8.2J (Japan) (En,Ja)                                    ✗      ✗     ✗
Love Escalator (Japan)                                                     ✗      ✗     ✗
Magical Squadron (Japan)                                                   ✗      ✗     ✗
