Sega - Master System - Mark III Missing

Boxarts    475/612  77.61%
Snaps      527/612  86.11%
Titles     528/612  86.27%
Total    1530/1836  83.33%

Name                                                                                        Boxart  Snap  Title
20 em 1 (Brazil)                                                                               -      -     -
3 in 1 - The Best Game Collection (A) (Korea) (En) (Unl)                                       ✗      ✗     ✗
3 in 1 - The Best Game Collection (B) (Korea) (En) (Unl)                                       ✗      ✗     ✗
3 in 1 - The Best Game Collection (C) (Korea) (En) (Unl)                                       ✗      ✗     ✗
3 in 1 - The Best Game Collection (D) (Korea) (En) (Unl)                                       ✗      ✗     ✗
3 in 1 - The Best Game Collection (E) (Korea) (En) (Unl)                                       ✗      ✗     ✗
3 in 1 - The Best Game Collection (F) (Korea) (En) (Unl)                                       ✗      ✗     ✗
3D Gunner (USA) (Beta)                                                                         ✗      ✗     ✗
4 PAK All Action (Australia) (Unl)                                                             -      -     -
8 in 1 - The Best Game Collection (A) (Korea) (En) (Unl)                                       ✗      ✗     ✗
8 in 1 - The Best Game Collection (B) (Korea) (En) (Unl)                                       ✗      ✗     ✗
8 in 1 - The Best Game Collection (C) (Korea) (En) (Unl)                                       ✗      ✗     ✗
94 Super World Cup Soccer (Korea) (Unl)                                                        -      ✗     -
94-Nen Super Basketball (Taiwan) (En) (Unl)                                                    ✗      -     -
Ace of Aces (Europe, Brazil)                                                                   -      -     -
Action Boy (Taiwan) (En) (Unl)                                                                 ✗      -     -
Action Fighter (Japan, Europe)                                                                 -      -     -
Action Fighter (Japan, Europe) (Beta)                                                          -      ✗     -
Action Fighter (Taiwan) (Unl)                                                                  -      -     -
Action Fighter (USA, Europe, Brazil) (Rev 1)                                                   -      -     -
Addams Family, The (Europe)                                                                    -      -     -
Aerial Assault (Europe, Brazil)                                                                -      -     -
Aerial Assault (Taiwan) (En) (Unl)                                                             ✗      -     -
Aerial Assault (USA)                                                                           -      -     -
After Burner (World)                                                                           -      -     -
Agigongnyong Dooly (Korea) (Unl)                                                               -      -     -
Air Rescue (Europe, Brazil)                                                                    -      -     -
Aladdin (Europe, Brazil)                                                                       -      -     -
Aleste (Japan)                                                                                 -      -     -
Alex Kidd - High-Tech World (USA, Europe, Brazil)                                              -      -     -
Alex Kidd - High-Tech World (USA, Europe, Brazil) (Beta)                                       ✗      -     -
Alex Kidd - The Lost Stars (World)                                                             -      -     -
Alex Kidd in Miracle World (USA, Europe)                                                       -      -     -
Alex Kidd in Miracle World (USA, Europe, Brazil) (Rev 1)                                       -      -     -
Alex Kidd in Miracle World (World) (Ja) (Sega Ages)                                            ✗      -     -
Alex Kidd in Miracle World (World) (Sega Ages)                                                 ✗      -     -
Alex Kidd in Miracle World 2 (World) (Unl)                                                     ✗      -     -
Alex Kidd in Shinobi World (USA, Europe, Brazil)                                               -      -     -
Alex Kidd no Miracle World (Japan)                                                             -      -     -
Alex Kido (Taiwan) (En) (Unl)                                                                  ✗      -     -
Alf (USA)                                                                                      -      -     -
Alibaba and 40 Thieves (Korea) (En) (Unl)                                                      ✗      ✗     ✗
Alien 3 (Europe, Brazil)                                                                       -      -     -
Alien Storm (Europe, Brazil)                                                                   -      -     -
Alien Syndrome (Japan)                                                                         -      -     -
Alien Syndrome (USA, Europe, Brazil)                                                           -      -     -
Alien Syndrome (USA, Europe, Brazil) (Beta)                                                    -      -     -
Alocos (Taiwan) (En) (Unl)                                                                     ✗      -     -
Altered Beast (USA, Europe, Brazil)                                                            -      -     -
American Baseball (Europe, Brazil)                                                             -      -     -
American Pro Football (Europe)                                                                 -      -     -
Andre Agassi Tennis (Europe, Brazil)                                                           -      -     -
Anmitsu Hime (Japan)                                                                           -      -     -
Arcade Smash Hits (Europe)                                                                     -      -     -
Argos no Juujiken (Japan)                                                                      -      -     -
Ariel - The Little Mermaid (Brazil)                                                            ✗      -     ✗
