ScummVM

Name                                                                                                 Boxart  Snap  Title
1 1/2 Ritter (Demo/Windows/German)[Unk]                                                                 ✗      ✗     ✗
11th Hour, The: The sequel to The 7th Guest (Demo/DOS)                                                  ✗      ✗     ✗
11th Hour, The: The sequel to The 7th Guest (DOS)[!]                                                    ✗      ✗     ✗
120 Degrees Below Zero (DOS/Fanmade)                                                                    ✗      ✗     ✗
13th Disciple, The (DOS/Fanmade v1.00)                                                                  ✗      ✗     ✗
13th Disciple, The (DOS/Fanmade v1.01)                                                                  ✗      ✗     ✗
2 Player Demo (DOS/Fanmade)                                                                             ✗      ✗     ✗
3 Skulls of the Toltecs (Demo/DOS)                                                                      ✗      ✗     ✗
3 Skulls of the Toltecs (DOS)                                                                           ✗      ✗     ✗
3 Skulls of the Toltecs (DOS/French)                                                                    ✗      ✗     ✗
3 Skulls of the Toltecs (DOS/German)                                                                    ✗      ✗     ✗
3 Skulls of the Toltecs (DOS/Hungarian)                                                                 ✗      ✗     ✗
3 Skulls of the Toltecs (DOS/Russian)                                                                   ✗      ✗     ✗
3 Skulls of the Toltecs (DOS/Spanish)                                                                   ✗      ✗     ✗
3rd Floor (Macintosh)                                                                                   ✗      ✗     ✗
7th Guest, The (DOS)[GOG][!]                                                                            ✗      ✗     ✗
7th Guest, The (DOS/Russian)                                                                            ✗      ✗     ✗
7th Guest, The (Macintosh)                                                                              ✗      ✗     ✗
A Mess O' Trouble (Macintosh/v1.8)                                                                      ✗      ✗     ✗
A.J.'s World of Discovery (DOS)                                                                         ✗      ✗     ✗
A.J.'s World of Discovery (DOS/Hebrew)                                                                  ✗      ✗     ✗
Abrah: L'orphelin de l'espace (DOS/Fanmade/French v1.2)                                                 ✗      ✗     ✗
Acidopolis (DOS/Fanmade)                                                                                ✗      ✗     ✗
Actual Destination (Windows)                                                                            ✗      ✗     ✗
ADI 2 (Demo/Non-Interactive/DOS/French)                                                                 ✗      ✗     ✗
ADI 4 (Demo/Adi 4.0-Adibou 2/DOS/French)                                                                ✗      ✗     ✗
ADI 4 (Demo/Interactive Adi 4.0/DOS/French)                                                             ✗      ✗     ✗
Adibou 2 (ADIBOU 2/DOS/German)                                                                          ✗      ✗     ✗
Adibou 2 (Demo/Non-Interactive/DOS/French)                                                              ✗      ✗     ✗
