ScummVM Missing

Boxarts   12/1139  1.05%
Snaps    108/1139  9.48%
Titles   113/1139  9.92%
Total    233/3417  6.82%

Name                                                                  Boxart  Snap  Title
905                                                                      ✗      ✗     ✗
3 Skulls of the Toltecs                                                  ✗      -     -
404 - Life not found                                                     ✗      ✗     ✗
69,105 Keys                                                              ✗      ✗     ✗
A Bear's Night Out, an Interactive Children's Story                      ✗      ✗     ✗
A Change in the Weather                                                  ✗      ✗     ✗
A Cock and Bull Story                                                    ✗      ✗     ✗
A Crime Scene, a Short Story                                             ✗      ✗     ✗
A Day For Fresh Sushi                                                    ✗      ✗     ✗
A Day in Life                                                            ✗      ✗     ✗
A Day in the Creepy Life of Bob Demo                                     ✗      ✗     ✗
A Dream Too Real                                                         ✗      ✗     ✗
A Fable                                                                  ✗      ✗     ✗
A Fable, interactive MiSTing-up of _A Fable_                             ✗      ✗     ✗
A Green Rain                                                             ✗      ✗     ✗
A Little Like Rogue                                                      ✗      ✗     ✗
A Mind Forever Voyaging                                                  ✗      ✗     ✗
A New Day                                                                ✗      ✗     ✗
A Reading in May                                                         ✗      ✗     ✗
A Simple Theft 2 - A Simple Theftier                                     ✗      ✗     ✗
A Tight Spot                                                             ✗      ✗     ✗
A Walk in the Park                                                       ✗      ✗     ✗
A Week In The Life                                                       ✗      ✗     ✗
AAS Masters, in which all is revealed                                    ✗      ✗     ✗
Abalanzate                                                               ✗      ✗     ✗
Access                                                                   ✗      ✗     ✗
Accuse                                                                   ✗      ✗     ✗
Acheton                                                                  ✗      ✗     ✗
Across the Stars                                                         ✗      ✗     ✗
Across the Stars - Invisiclues                                           ✗      ✗     ✗
Ad Verbum                                                                ✗      ✗     ✗
Adventure (Lobjan translation)                                           ✗      ✗     ✗
Adventure 13                                                             ✗      ✗     ✗
Adventure 14                                                             ✗      ✗     ✗
Adventure 3, 550 point Colossal Cave                                     ✗      ✗     ✗
Adventure 6, 551 point Colossal Cave                                     ✗      ✗     ✗
