Nintendo - GameCube

Name                                                                                                                                                                 Boxart  Snap  Title
007 - Agent im Kreuzfeuer (2002)(Electronic Arts)(DE)                                                                                                                   ✗      ✗     ✗
007 - Agent im Kreuzfeuer (Germany)                                                                                                                                     ✗      ✗     ✗
007 - Agent Under Fire (2002)(Electronic Arts)(EU)(en)                                                                                                                  ✗      ✗     ✗
007 - Agent Under Fire (Europe)                                                                                                                                         ✗      ✗     ✗
007 - Agent Under Fire (USA) (v1.00)                                                                                                                                    ✗      ✗     ✗
007 - Agent Under Fire (USA) (v1.01)                                                                                                                                    ✗      ✗     ✗
007 - Agent Under Fire Rev 0 (2002)(Electronic Arts)(US)                                                                                                                ✗      ✗     ✗
007 - Agent Under Fire Rev 1 (2002)(Electronic Arts)(US)                                                                                                                ✗      ✗     ✗
007 - Alles oder Nichts (2004)(Electronic Arts)(DE)                                                                                                                     ✗      ✗     ✗
007 - Alles oder Nichts (Germany)                                                                                                                                       ✗      ✗     ✗
007 - Bons Baisers de Russie (2004)(Electronic Arts)(FR)                                                                                                                ✗      ✗     ✗
007 - Bons Baisers de Russie (France)                                                                                                                                   ✗      ✗     ✗
007 - Espion pour Cible (2002)(Electronic Arts)(FR)                                                                                                                     ✗      ✗     ✗
007 - Espion pour Cible (France)                                                                                                                                        ✗      ✗     ✗
007 - Everything or Nothing (2004)(Electronic Arts)(EU)(M4)                                                                                                             ✗      ✗     ✗
007 - Everything or Nothing (2004)(Electronic Arts)(JP)                                                                                                                 ✗      ✗     ✗
007 - Everything or Nothing (2004)(Electronic Arts)(US)                                                                                                                 ✗      ✗     ✗
007 - Everything or Nothing (Europe)                                                                                                                                    ✗      ✗     ✗
007 - Everything or Nothing (Europe) (En,It,Nl,Sv)                                                                                                                      ✗      ✗     ✗
007 - Everything or Nothing (Japan)                                                                                                                                     ✗      ✗     ✗
007 - Everything or Nothing (Japan) - 007 eburisingu oa natusingu                                                                                                       ✗      ✗     ✗
007 - Everything or Nothing (USA)                                                                                                                                       ✗      ✗     ✗
007 - From Russia with Love (2004)(Electronic Arts)(EU)(en)                                                                                                             ✗      ✗     ✗
007 - From Russia with Love (2004)(Electronic Arts)(US)                                                                                                                 ✗      ✗     ✗
007 - From Russia with Love (Europe)                                                                                                                                    ✗      ✗     ✗
007 - From Russia with Love (USA)                                                                                                                                       ✗      ✗     ✗
007 - Liebesgruesse aus Moskau (Germany)                                                                                                                                ✗      ✗     ✗
007 - Nightfire (2002)(Electronic Arts)(DE)                                                                                                                             ✗      ✗     ✗
