Nintendo - GameCube Missing

Boxarts   1930/4838  39.89%
Snaps     1712/4838  35.39%
Titles    1707/4838  35.28%
Total    5349/14514  36.85%

Name                                                                                                                                                                            Boxart  Snap  Title
007 - Agent Under Fire (Europe)                                                                                                                                                    -      -     -
007 - Agent Under Fire (Europe)[h 'Agent Under Fire - Reloaded v1.1' aleckermit]                                                                                                   -      ✗     ✗
007 - Agent Under Fire (USA)                                                                                                                                                       -      -     -
007 - Agent Under Fire (USA) (Beta)                                                                                                                                                ✗      ✗     ✗
007 - Agent Under Fire (USA) (Rev 1)                                                                                                                                               -      -     -
007 - Agent Under Fire v1.00 (2002-01-25) (USA) (Beta)[BOND-AUF BGA 8 1-25-02 label]                                                                                               ✗      ✗     ✗
007 - Agent Under Fire v1.00 (USA)                                                                                                                                                 -      ✗     ✗
007 - Agent Under Fire v1.00 (USA)[h 'Agent Under Fire - Reloaded v1.1' aleckermit]                                                                                                -      ✗     ✗
007 - Agent Under Fire v1.01 (USA)                                                                                                                                                 -      ✗     ✗
007 - Agent Under Fire v1.01 (USA)[h 'Agent Under Fire - Reloaded v1.1' aleckermit]                                                                                                -      ✗     ✗
007 - Agent im Kreuzfeuer (DE)                                                                                                                                                     -      ✗     ✗
007 - Agent im Kreuzfeuer (Germany)                                                                                                                                                -      -     -
007 - Alles oder Nichts (DE)                                                                                                                                                       -      ✗     ✗
007 - Alles oder Nichts (Germany)                                                                                                                                                  -      -     -
007 - Bons Baisers de Russie (FR)                                                                                                                                                  -      ✗     ✗
007 - Bons Baisers de Russie (France)                                                                                                                                              -      -     -
007 - Espion pour Cible (FR)                                                                                                                                                       -      ✗     ✗
007 - Espion pour Cible (France)                                                                                                                                                   -      -     -
007 - Everything or Nothing (Europe)                                                                                                                                               -      ✗     ✗
007 - Everything or Nothing (Europe) (En,It,Nl,Sv)                                                                                                                                 -      -     -
007 - Everything or Nothing (Japan)                                                                                                                                                -      -     -
007 - Everything or Nothing (Japan).iso                                                                                                                                            ✗      ✗     ✗
007 - Everything or Nothing (USA)                                                                                                                                                  -      -     -
007 - From Russia with Love (Europe)                                                                                                                                               -      -     -
007 - From Russia with Love (USA)                                                                                                                                                  -      -     -
007 - Liebesgruesse aus Moskau (Germany)                                                                                                                                           -      -     -
007 - Liebesgrusse aus Moskau (DE)                                                                                                                                                 -      ✗     ✗
007 - Nightfire (DE)                                                                                                                                                               -      ✗     ✗
007 - Nightfire (ES)                                                                                                                                                               -      ✗     ✗
007 - Nightfire (Europe)                                                                                                                                                           -      ✗     ✗
007 - Nightfire (Europe) (En,It,Nl,Sv)                                                                                                                                             -      -     -
007 - Nightfire (FR)                                                                                                                                                               -      ✗     ✗
007 - Nightfire (France)                                                                                                                                                           -      -     -
007 - Nightfire (Germany)                                                                                                                                                          -      -     -
007 - Nightfire (Spain)                                                                                                                                                            -      -     -
007 - Nightfire (USA)                                                                                                                                                              -      -     -
007 - Quitte ou Double (FR)                                                                                                                                                        -      ✗     ✗
007 - Quitte ou Double (France)                                                                                                                                                    -      -     -
007 - Todo o Nada (ES)                                                                                                                                                             -      ✗     ✗
007 - Todo o Nada (Spain)                                                                                                                                                          -      -     -
007_ Everything or Nothing (USA)                                                                                                                                                   -      ✗     ✗
007_ Everything or Nothing (USA).iso                                                                                                                                               ✗      ✗     ✗
007_ From Russia With Love (USA)                                                                                                                                                   -      ✗     ✗
007_ From Russia With Love (USA).iso                                                                                                                                               ✗      ✗     ✗
007_ NightFire (USA)                                                                                                                                                               -      ✗     ✗
007_ NightFire (USA).iso                                                                                                                                                           ✗      ✗     ✗
1080 Avalanche (Dai Won - Nintendo) (KR)                                                                                                                                           -      ✗     ✗
1080 Avalanche (Europe) (En,Fr,De,Es,It)                                                                                                                                           -      -     -
1080 Avalanche (Korea)                                                                                                                                                             -      -     -
1080 Avalanche (Nintendo) (Europe) (M5)                                                                                                                                            -      ✗     ✗
1080 Avalanche (Nintendo) (USA)                                                                                                                                                    -      ✗     ✗
1080 Avalanche (USA)                                                                                                                                                               -      -     -
1080 Silver Storm (Japan)                                                                                                                                                          -      -     -
1080 Silver Storm (Nintendo) (Japan)                                                                                                                                               -      ✗     ✗
1080° Avalanche (Europe)                                                                                                                                                           ✗      ✗     ✗
1080° Avalanche (Europe).iso                                                                                                                                                       ✗      ✗     ✗
1080° Avalanche (USA)                                                                                                                                                              ✗      ✗     ✗
1080° Avalanche (USA).iso                                                                                                                                                          ✗      ✗     ✗
1080° Silver Storm (Japan)                                                                                                                                                         ✗      ✗     ✗
1080° Silver Storm (Japan).iso                                                                                                                                                     ✗      ✗     ✗
18 Wheeler - American Pro Trucker (Europe)                                                                                                                                         -      ✗     ✗
18 Wheeler - American Pro Trucker (Europe) (En,Fr,De,Es)                                                                                                                           -      -     -
18 Wheeler - American Pro Trucker (Japan)                                                                                                                                          -      -     -
18 Wheeler - American Pro Trucker (USA)                                                                                                                                            -      -     -
18 Wheeler American Pro Trucker (Europe)                                                                                                                                           -      ✗     ✗
18 Wheeler American Pro Trucker (Europe).iso                                                                                                                                       ✗      ✗     ✗
18 Wheeler_ American Pro Trucker (Japan)                                                                                                                                           -      ✗     ✗
18 Wheeler_ American Pro Trucker (Japan).iso                                                                                                                                       ✗      ✗     ✗
18 Wheeler_ American Pro Trucker (USA)                                                                                                                                             -      ✗     ✗
18 Wheeler_ American Pro Trucker (USA).iso                                                                                                                                         ✗      ✗     ✗
2 Games in 1 - Bob L'eponge - Le Film + Tak 2 - Le Sceptre des Reves (France) (Disc 1) (Bob L'eponge - Le Film)                                                                    -      -     -
2 Games in 1 - Bob L'eponge - Le Film + Tak 2 - Le Sceptre des Reves (France) (Disc 2) (Tak 2 - Le Sceptre des Reves)                                                              -      -     -
2 Games in 1 - Bob L'eponge - Le Film + Tak 2 - Le Sceptre des Reves (THQ) (FR) (Disc 2 of 2) (Tak 2 - Le Sceptre des Reves)                                                       -      ✗     ✗
2 Games in 1 - Bob L'eponge - Le Film + Tak 2 - Le Sceptre des Reves (THQ) (FR) (fr-nl) (Disc 1 of 2) (Bob L'eponge - Le Film)                                                     -      ✗     ✗
2 Games in 1 - Die Unglaublichen + Findet Nemo (THQ) (DE) (Disc 1 of 2) (Die Unglaublichen)                                                                                        -      ✗     ✗
2 Games in 1 - Die Unglaublichen + Findet Nemo (THQ) (DE) (Disc 2 of 2) (Findet Nemo)                                                                                              -      ✗     ✗
2 Games in 1 - Disney-Pixar Die Unglaublichen + Disney-Pixar Findet Nemo (Germany) (Disc 1)                                                                                        -      -     -
2 Games in 1 - Disney-Pixar Die Unglaublichen + Disney-Pixar Findet Nemo (Germany) (Disc 2)                                                                                        -      -     -
2 Games in 1 - Disney-Pixar Les Indestructibles + Disney-Pixar Le Monde de Nemo (France) (Disc 1) (Les Indestructibles)                                                            -      -     -
2 Games in 1 - Disney-Pixar Les Indestructibles + Disney-Pixar Le Monde de Nemo (France) (Disc 2) (Le Monde de Nemo)                                                               -      -     -
