Sega - Mega-CD - Sega CD

Boxarts  127/1582  8.03%
Snaps     64/1582  4.05%
Titles    64/1582  4.05%
Total    255/4746  5.37%

Name                                                                                                                                             Boxart  Snap  Title
3 Ninjas Kick Back (1994)(Sony Imagesoft)(NTSC)(US)[!]                                                                                              ✗      ✗     ✗
3 Ninjas Kick Back (1994)(Sony)(US)                                                                                                                 ✗      ✗     ✗
3 Ninjas Kick Back (USA)                                                                                                                            ✓      ✓     ✓
3 Ninjas Kick Back & Hook (USA) (Disc 1)                                                                                                            ✗      ✗     ✗
3 Ninjas Kick Back & Hook (USA) (Disc 2)                                                                                                            ✗      ✗     ✗
A-Rank Thunder Tanjouhen (1993)(Riot)(JP)                                                                                                           ✗      ✗     ✗
A-Rank Thunder Tanjouhen (1993)(Riot)(NTSC)(JP)[!]                                                                                                  ✗      ✗     ✗
A-Rank Thunder Tanjouhen (Japan) - Arankusanda+Dan Sheng Bian                                                                                       ✗      ✗     ✗
A-X-101 (USA) (RE)                                                                                                                                  ✗      ✗     ✗
Adventures of Batman & Robin, The (1995)(Sega)(EU)(en)                                                                                              ✗      ✗     ✗
Adventures of Batman & Robin, The (1995)(Sega)(NTSC)(US)[!]                                                                                         ✗      ✗     ✗
Adventures of Batman & Robin, The (1995)(Sega)(PAL)[!]                                                                                              ✗      ✗     ✗
Adventures of Batman & Robin, The (1995)(Sega)(US)                                                                                                  ✗      ✗     ✗
Adventures of Batman & Robin, The (Europe)                                                                                                          ✗      ✗     ✗
Adventures of Batman & Robin, The (USA)                                                                                                             ✓      ✓     ✓
Adventures of Batman and Robin, The (USA)                                                                                                           ✗      ✗     ✗
Adventures of Willy Beamish, The (1993)(Dynamix)(US)                                                                                                ✗      ✗     ✗
Adventures of Willy Beamish, The (1993)(Dynamix)(US)[!][CDAC-036400 1]                                                                              ✗      ✗     ✗
Adventures of Willy Beamish, The (USA)                                                                                                              ✓      ✓     ✓
Adventures of Willy Beamish, The (USA) (CDAC 036400)                                                                                                ✗      ✗     ✗
Adventures of Willy Beamish, The (USA) (SEGAT110015)                                                                                                ✗      ✗     ✗
After Armageddon Gaiden - Majuu Toushouden Eclipse (1994)(Sega)(JP)                                                                                 ✗      ✗     ✗
After Armageddon Gaiden - Majuu Toushouden Eclipse (1994)(Sega)(NTSC)(JP)[!]                                                                        ✗      ✗     ✗
After Armageddon Gaiden - Majuu Toushouden Eclipse (Japan)                                                                                          ✓      ✗     ✗
After Armageddon Gaiden - Majuu Toushouden Eclipse (Japan) - ahutaharumagedonWai Chuan +Mo Swu Dou Jiang ekuripusu                                  ✗      ✗     ✗
After Burner III (1992)(Sega)(JP)(en)                                                                                                               ✗      ✗     ✗
After Burner III (1992)(Sega)(NTSC)(JP)(en)[!]                                                                                                      ✗      ✗     ✗
After Burner III (1993)(Sega)(EU)(en)                                                                                                               ✗      ✗     ✗
After Burner III (1993)(Sega)(PAL)[!]                                                                                                               ✗      ✗     ✗
After Burner III (1993)(Sega)(US)                                                                                                                   ✗      ✗     ✗
After Burner III (Europe)                                                                                                                           ✓      ✗     ✗
After Burner III (Japan)                                                                                                                            ✓      ✗     ✗
After Burner III (Japan) - ahutabanaIII                                                                                                             ✗      ✗     ✗
After Burner III (USA)                                                                                                                              ✗      ✗     ✗
AH-3 Thunderstrike (1993)(JVC)(NTSC)(US)[!]                                                                                                         ✗      ✗     ✗
AH-3 Thunderstrike (1993)(JVC)(US)                                                                                                                  ✗      ✗     ✗
AH3 - Thunderstrike (USA)                                                                                                                           ✗      ✗     ✗
Aisle Lord (1992)(Wolf Team)(JP)                                                                                                                    ✗      ✗     ✗
Aisle Lord (1992)(Wolf Team)(NTSC)(JP)[!]                                                                                                           ✗      ✗     ✗
Aisle Lord (Japan) - airurodo                                                                                                                       ✗      ✗     ✗
Alshark (1993)(Polydor K.K.)(JP)                                                                                                                    ✗      ✗     ✗
Alshark (1993)(Polydor K.K.)(NTSC)(JP)[!]                                                                                                           ✗      ✗     ✗
Alshark (Japan) - arusiyaku                                                                                                                         ✗      ✗     ✗
Amazing Spider-Man vs. The Kingpin, The (1993)(Sega)(EU)(en)                                                                                        ✗      ✗     ✗
Amazing Spider-Man vs. The Kingpin, The (1993)(Sega)(NTSC)(US)[!][CDAC-047100 6]                                                                    ✗      ✗     ✗
Amazing Spider-man vs. The Kingpin, The (1993)(Sega)(PAL)[!]                                                                                        ✗      ✗     ✗
