Sega - Game Gear Missing

Boxarts    690/804  85.82%
Snaps      777/804  96.64%
Titles     787/804  97.89%
Total    2254/2412  93.45%

Name                                                                                Boxart  Snap  Title
5 in One FunPak (USA)                                                                  -      -     -
Aa Harimanada (Japan)                                                                  -      -     -
Addams Family, The (World)                                                             -      -     -
Adventures of Batman _ Robin, The (USA, Europe)                                        -      -     -
Adventures of Batman _ Robin, The (USA, Europe) (Beta) (1995-04-27)                    -      ✗     -
Adventures of Batman _ Robin, The (USA, Europe) (Beta) (1995-04-29)                    -      ✗     -
Adventures of Batman _ Robin, The (USA, Europe) (Beta) (1995-04-30)                    -      ✗     -
Adventures of Batman _ Robin, The (USA, Europe) (Beta) (1995-05-02)                    -      ✗     -
Adventures of Batman _ Robin, The (USA, Europe) (Beta) (1995-05-04)                    -      ✗     -
Adventures of Batman _ Robin, The (USA, Europe) (Beta) (1995-05-06)                    -      ✗     -
Adventures of Batman _ Robin, The (USA, Europe) (Beta) (1995-05-06) (Alt)              -      ✗     -
Adventures of Batman _ Robin, The (USA, Europe) (Beta) (1995-05-07)                    -      ✗     -
Aerial Assault (World)                                                                 -      -     -
Aerial Assault (World) (Rev 1)                                                         -      -     -
Aladdin (Japan)                                                                        -      -     -
Aladdin (USA, Europe, Brazil) (En)                                                     -      -     -
Aladdin (USA, Europe, Brazil) (En) (Beta) (1993-12-28)                                 ✗      -     -
Aladdin (USA, Europe, Brazil) (En) (Beta) (1994-01-11)                                 ✗      -     -
Aladdin (USA, Europe, Brazil) (En) (Beta) (1994-01-13)                                 ✗      -     -
Alien 3 (Japan)                                                                        -      -     -
Alien 3 (USA, Europe)                                                                  -      -     -
Alien Syndrome (Europe)                                                                -      -     -
Alien Syndrome (Japan)                                                                 -      -     -
Andre Agassi Tennis (USA)                                                              -      -     -
Andre Agassi Tennis (USA) (Beta)                                                       -      -     -
Arcade Classics (USA)                                                                  -      -     -
Arch Rivals - The Arcade Game (USA)                                                    -      -     -
Archer Maclean's Dropzone (Europe)                                                     -      -     -
Arena (USA, Europe)                                                                    -      -     -
Ariel - The Little Mermaid (USA, Europe, Brazil) (En)                                  -      -     -
Arliel - Crystal Densetsu (Japan)                                                      -      -     -
Asterix and the Great Rescue (Europe) (En,Fr,De,Es,It)                                 -      -     -
Asterix and the Great Rescue (USA) (Beta) (1994-02-22)                                 -      -     -
Asterix and the Great Rescue (USA) (Beta) (1994-03-03)                                 -      -     -
Asterix and the Great Rescue (USA) (Beta) (1994-03-15)                                 -      -     -
Asterix and the Great Rescue (USA) (En,Fr,De,Es,It) (Beta) (1994-01-25)                -      -     -
Asterix and the Great Rescue (USA) (En,Fr,De,Es,It) (Beta) (1994-02-16)                -      -     -
Asterix and the Great Rescue (USA, Brazil) (En)                                        -      -     -
Asterix and the Secret Mission (Europe) (En,Fr,De)                                     -      -     -
Ax Battler - A Legend of Golden Axe (USA, Europe, Brazil) (En)                         -      -     -
Ax Battler - A Legend of Golden Axe (USA, Europe, Brazil) (En) (Beta) (1991-08-10)     ✗      -     -
Ax Battler - Golden Axe Densetsu (Japan)                                               -      -     -
Ayrton Senna's Super Monaco GP II (Japan)                                              -      -     -
Ayrton Senna's Super Monaco GP II (USA, Europe, Brazil) (En)                           -      -     -
Ayrton Senna's Super Monaco GP II (USA, Europe, Brazil) (En) (Beta)                    ✗      -     -
Baku Baku (Europe)                                                                     -      -     -
Baku Baku (USA)                                                                        -      -     -
Baku Baku Animal - Sekai Shiikugakari Senshu-ken (Japan)                               -      -     -
Barbie Super Model (USA) (Proto) (1994-08-25)                                          -      -     -
Batman Forever (World)                                                                 -      -     -
Batman Returns (World)                                                                 -      -     -
Batter Up (USA)                                                                        -      -     -
Battleship - The Classic Naval Combat Game (USA)                                       -      -     -
Battletoads (Japan, Europe) (En)                                                       -      -     -
Battletoads (USA)                                                                      -      -     -
Beavis and Butt-Head (USA, Europe)                                                     -      -     -
Beavis and Butt-Head (USA, Europe) (Beta)                                              -      -     -
Berenstain Bears' Camping Adventure, The (USA)                                         -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-06-28)                     -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-07-15)                     -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-07-21)                     -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-07-22)                     -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-07-27)                     -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-01)                     -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-11)                     -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-11) (Alt)               -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-12)                     -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-13)                     -      ✗     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-14)                     -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-19)                     -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-20)                     -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-24)                     -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-25)                     -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-26)                     -      -     -
Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-26) (Alt)               -      -     -
Berlin no Kabe (Japan)                                                                 -      -     -
Bishoujo Senshi Sailor Moon S (Japan)                                                  -      -     -
Bonkers Wax Up! (USA, Europe)                                                          -      -     -
Bonkers Wax Up! (USA, Europe) (Beta) (1994-10-31)                                      -      -     -
Bonkers Wax Up! (USA, Europe) (Beta) (1994-11-15)                                      -      -     -
Bonkers Wax Up! (USA, Europe) (Beta) (1994-11-21)                                      -      -     -
Bonkers Wax Up! (USA, Europe) (Beta) (1994-11-23)                                      -      -     -
Bonkers Wax Up! (USA, Europe) (Beta) (1994-11-26)                                      -      -     -
Bonkers Wax Up! (USA, Europe) (Beta) (1994-11-29)                                      -      -     -
Bonkers Wax Up! (USA, Europe) (Beta) (1994-12-03)                                      -      -     -
Bonkers Wax Up! (USA, Europe) (Beta) (1994-12-05)                                      -      -     -
Bonkers Wax Up! (USA, Europe) (Beta) (1994-12-07)                                      -      -     -
Bonkers Wax Up! (USA, Europe) (Beta) (1994-12-08)                                      -      -     -
Bonkers Wax Up! (USA, Europe) (Beta) (1994-12-08) (Alt)                                -      -     -
Bonkers Wax Up! (USA, Europe) (Beta) (1994-12-11)                                      -      -     -
Bonkers Wax Up! (USA, Europe) (Beta) (1994-12-12)                                      -      -     -
Bram Stoker's Dracula (Europe)                                                         -      -     -
Bram Stoker's Dracula (USA)                                                            -      -     -
BreakThru! (USA) (Proto)                                                               ✗      -     -
Bubble Bobble (USA)                                                                    -      -     -
Bubble Bobble (USA) (Beta)                                                             -      ✗     -
Bugs Bunny in Double Trouble (USA, Europe)                                             -      -     -
Bust-A-Move (USA)                                                                      -      -     -
Buster Ball (Japan)                                                                    -      -     -
Buster Fight (Japan) (En,Ja)                                                           -      -     -
CJ Elephant Fugitive (USA, Europe)                                                     -      -     -
CJ Elephant Fugitive (USA, Europe) (Beta) (1993-10-22)                                 -      -     -
Caesars Palace (USA)                                                                   -      -     -
Captain America and the Avengers (USA)                                                 -      -     -
Car Licence (Japan)                                                                    -      -     -
Casino FunPak (USA)                                                                    -      -     -
Castle of Illusion Starring Mickey Mouse (USA, Europe, Brazil) (En)                    -      -     -
Cave Dude (USA) (Proto)                                                                -      -     -
Chakan (USA, Europe)                                                                   -      -     -
Championship Hockey (Europe)                                                           -      -     -
Chase H.Q. (USA)                                                                       -      -     -
Cheese Cat-Astrophe Starring Speedy Gonzales (USA, Europe, Brazil) (En,Fr,De,Es)       -      -     -
Chessmaster, The (USA, Europe, Brazil) (En)                                            -      -     -
Chicago Syndicate (USA, Brazil) (En)                                                   -      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-05-05)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-06-01)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-06-05)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-06-07)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-06-08)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-06-12)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-06-14)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-06-19)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-06-20)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-06-22)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-06-26)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-06-28)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-06-29)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-06-29) (Alt)                         ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-06-30)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-07-03)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-07-05)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-07-06)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-07-10)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-07-11)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-07-19)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-07-20)                               ✗      -     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-07-21)                               ✗      ✗     -
Chicago Syndicate (USA, Brazil) (En) (Beta) (1995-07-21) (Alt)                         ✗      -     -
Choplifter III (USA)                                                                   -      -     -
Chuck Rock (World)                                                                     -      -     -
Chuck Rock (World) (Beta)                                                              -      -     -
Chuck Rock II - Son of Chuck (Europe, Brazil) (En)                                     -      -     -
Chuck Rock II - Son of Chuck (USA)                                                     -      -     -
Cliffhanger (USA)                                                                      -      -     -
Clutch Hitter (USA)                                                                    -      -     -
Coca-Cola Kid (Japan)                                                                  -      -     -
Columns (Japan) (En)                                                                   -      -     -
Columns (Japan) (En) (Rev 1)                                                           -      -     -
Columns (USA, Europe, Brazil) (En) (Rev 2)                                             -      -     -
Cool Spot (Europe)                                                                     -      -     -
Cool Spot (USA)                                                                        -      -     -
Cosmic Spacehead (USA, Europe)                                                         -      -     -
Crayon Shin-chan - Taiketsu! Kantam Panic!! (Japan)                                    -      -     -
Crazy Faces (Europe) (Proto)                                                           ✗      -     -
Crystal Warriors (USA, Europe)                                                         -      -     -
CutThroat Island (USA)                                                                 -      -     -
CutThroat Island (USA) (Beta)                                                          -      -     -
Daffy Duck in Hollywood (Europe, Brazil) (En,Fr,De,Es,It)                              -      -     -
David Robinson's Supreme Court (USA) (Auto Demo)                                       ✗      -     -
Deep Duck Trouble Starring Donald Duck (USA, Europe)                                   -      -     -
Defenders of Oasis (USA, Europe)                                                       -      -     -
Defenders of Oasis (USA, Europe) (Beta)                                                -      -     -
Defenders of Oasis (USA, Europe) (Virtual Console)                                     -      -     -
Desert Speedtrap Starring Road Runner and Wile E. Coyote (Europe) (En,Fr,De,Es,It)     -      -     -
Desert Speedtrap Starring Road Runner and Wile E. Coyote (USA, Brazil) (En)            -      -     -
Desert Strike (Europe) (En,Fr,De,Es)                                                   -      -     -
Desert Strike - Return to the Gulf (USA)                                               -      -     -
Devilish (Europe, Brazil) (En)                                                         -      -     -
Devilish (Japan)                                                                       -      -     -
Devilish (USA)                                                                         -      -     -
Dinobasher Starring Bignose the Caveman (Europe) (Proto)                               ✗      ✗     -
Donald Duck no 4-Tsu no Hihou (Japan)                                                  -      -     -
Donald Duck no Lucky Dime (Japan)                                                      -      -     -
Donald no Magical World (Japan) (En,Ja)                                                -      -     -
Doraemon - Noranosuke no Yabou (Japan)                                                 -      -     -
Doraemon - Waku Waku Pocket Paradise (Japan)                                           -      -     -
Double Dragon (USA, Europe)                                                            -      -     -
Double Dragon (USA, Europe) (Beta)                                                     -      -     -
Dr. Franken (Europe) (Demo)                                                            ✗      -     -
Dr. Robotnik's Mean Bean Machine (USA, Europe)                                         -      -     -
Dragon - The Bruce Lee Story (Europe)                                                  -      -     -
Dragon - The Bruce Lee Story (Europe) (Beta)                                           -      -     -
Dragon - The Bruce Lee Story (USA)                                                     -      -     -
Dragon Crystal (USA, Europe)                                                           -      -     -
Dragon Crystal (USA, Europe) (Virtual Console)                                         -      -     -
Dragon Crystal - Tsurani no Meikyuu (Japan)                                            -      -     -
Dragon Crystal - Tsurani no Meikyuu (Japan) (Virtual Console)                          -      -     -
Dunk Kids (Japan)                                                                      -      -     -
Dynamite Headdy (Japan)                                                                -      -     -
Dynamite Headdy (Japan) (Beta)                                                         -      -     -
Dynamite Headdy (USA, Europe)                                                          -      -     -
Dynamite Headdy (USA, Europe) (Beta) (1994-06-15)                                      -      -     -
Dynamite Headdy (USA, Europe) (Beta) (1994-07-01)                                      -      -     -
Dynamite Headdy (USA, Europe) (Beta) (1994-07-05)                                      -      -     -
Earthworm Jim (Europe)                                                                 -      -     -
Earthworm Jim (USA)                                                                    -      -     -
Ecco - The Tides of Time (USA, Europe, Brazil) (En)                                    -      -     -
Ecco The Dolphin (Japan)                                                               -      -     ✗
Ecco The Dolphin (USA, Europe, Brazil) (En)                                            -      -     -
Ecco The Dolphin (USA, Europe, Brazil) (En) (Beta 1) (1993-06-14)                      ✗      -     -
Ecco The Dolphin (USA, Europe, Brazil) (En) (Beta 2) (July, 1993)                      ✗      -     -
Ecco The Dolphin II (Japan)                                                            ✗      -     ✗
Empire Syndicate (Unknown) (Beta)                                                      -      -     -
Ernie Els Golf (Europe) (En,Fr,De,Es,It)                                               -      -     -
Eternal Legend - Eien no Densetsu (Japan)                                              -      -     -
