Sega - Game Gear Missing

Boxarts    376/500  75.20%
Snaps      493/500  98.60%
Titles     493/500  98.60%
Total    1362/1500  90.80%

Name                                                                 Boxart  Snap  Title
Buster Ball (Japan)                                                     ✗      ✓     ✓
Buster Fight (Japan)                                                    ✗      ✓     ✓
Car Licence (Japan)                                                     ✗      ✓     ✓
Cave Dude (USA) (Proto)                                                 ✗      ✗     ✗
CJ Elephant Fugitive (Europe)                                           ✗      ✗     ✗
Coca-Cola Kid (Japan)                                                   ✗      ✓     ✓
Crayon Shin-chan - Taiketsu! Kantam Panic!! (Japan)                     ✗      ✓     ✓
Crazy Faces (Unknown) (Proto)                                           ✗      ✗     ✗
Cutthroat Island (USA, Europe) (Beta)                                   ✓      ✗     ✗
David Robinson's Supreme Court (USA) (Auto Demo)                        ✗      ✗     ✗
Doraemon - Noranosuke no Yabou (Japan)                                  ✗      ✓     ✓
Doraemon - Waku Waku Pocket Paradise (Japan)                            ✗      ✓     ✓
Dr. Franken (Unknown) (Proto)                                           ✗      ✓     ✓
Dunk Kids (Japan)                                                       ✗      ✓     ✓
Ecco the Dolphin (Japan)                                                ✗      ✓     ✓
Ecco the Dolphin (USA, Europe)                                          ✗      ✓     ✓
F1 - World Championship Edition (Europe)                                ✗      ✓     ✓
Faceball 2000 (Japan)                                                   ✗      ✓     ✓
Fray - Shugyou Hen (Japan)                                              ✗      ✓     ✓
From TV Animation - Slam Dunk - Shouri e no Starting 5 (Japan)          ✗      ✓     ✓
G-LOC - Air Battle (Japan)                                              ✗      ✓     ✓
G-LOC - Air Battle (Japan) (Rev 1)                                      ✗      ✓     ✓
G-LOC - Air Battle (USA, Europe)                                        ✗      ✓     ✓
Galaga '91 (Japan)                                                      ✗      ✓     ✓
Galaga 2 (Europe)                                                       ✗      ✓     ✓
Gamble Panic (Japan)                                                    ✗      ✓     ✓
Gambler Jiko Chuushinha (Japan)                                         ✗      ✓     ✓
Gear Stadium Heiseiban (Japan)                                          ✗      ✓     ✓
GG Aleste (Japan)                                                       ✗      ✓     ✓
GG Portrait - Pai Chen (Japan)                                          ✗      ✓     ✓
GG Portrait - Yuuki Akira (Japan)                                       ✗      ✓     ✓
Gojira - Kaijuu Daishingeki (Japan)                                     ✗      ✓     ✓
Gunstar Heroes (Japan)                                                  ✗      ✓     ✓
