NEC - PC Engine CD - TurboGrafx-CD Missing

Boxarts   39/210  18.57%
Snaps     73/210  34.76%
Titles    30/210  14.29%
Total    142/630  22.54%

Name                                                                              Boxart  Snap  Title
3x3 Eyes - Sanjiyan Henjou (Japan) (Rev 1)                                           ✗      ✗     ✗
AV Tanjou (Japan) (Unl) (Alt 2)                                                      ✗      ✗     ✗
Addams Family, The (USA)                                                             -      -     -
Advanced V.G. (Japan)                                                                ✗      ✗     ✗
Akumajou Dracula X - Chi no Rondo (Japan) (FABT, FACT)                               -      -     -
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu (Japan) (FABT)                         ✗      ✗     ✗
Ane-san (Japan)                                                                      ✗      ✗     ✗
Asuka 120% Maxima - Burning Fest. Maxima (Japan)                                     ✗      ✗     ✗
Baby Jo - The Super Hero (Japan)                                                     ✗      ✗     ✗
Bakuden - Unbalance Zone (Japan)                                                     ✗      ✗     ✗
Bakushou Yoshimoto Shinkigeki (Japan) (FABT)                                         ✗      ✗     ✗
Basted (Japan)                                                                       ✗      -     ✗
Bishoujo Janshi Idol Pai (Japan) (Unl)                                               ✗      ✗     ✗
Bishoujo Senshi Sailor Moon (Japan)                                                  ✗      ✗     ✗
Bishoujo Senshi Sailor Moon Collection (Japan)                                       -      -     ✗
Black Hole Assault (Japan)                                                           ✗      -     ✗
Bomberman - Panic Bomber (Japan) (FAAT)                                              ✗      ✗     ✗
Bomberman - Panic Bomber (Japan) (FABT)                                              ✗      ✗     ✗
CAL II (Japan) (Alt)                                                                 ✗      ✗     ✗
CAL III - Kanketsu-hen (Japan)                                                       -      ✗     ✗
CD Battle - Hikari no Yuusha-tachi (Japan)                                           ✗      ✗     ✗
CD Bishoujo Pachinko - Kyuuma Yon Shimai (Japan) (Unl)                               ✗      ✗     ✗
CD Hanafuda - Bishoujo Fan Club (Japan) (Unl)                                        ✗      ✗     ✗
CD Mahjong - Bishoujo Chuushinha (Japan) (Unl)                                       ✗      ✗     ✗
CD Pachi-Slot - Bishoujo Gambler (Japan) (Unl)                                       ✗      ✗     ✗
Camp California (USA)                                                                -      -     -
Chiki Chiki Boys (Japan)                                                             -      -     ✗
Chou Jikuu Yousai Macross 2036 (Japan)                                               -      -     -
Cosmic Fantasy 2 (USA)                                                               -      -     -
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Gekitou-hen (Japan)                      -      ✗     ✗
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Totsunyuu-hen (Japan)                    -      ✗     ✗
De-Ja (Japan)                                                                        ✗      -     ✗
Dead of the Brain 1_2 (Japan)                                                        ✗      ✗     ✗
Dekoboko Densetsu - Hashiru Wagamanmaa (Japan)                                       ✗      ✗     ✗
Dennou Tenshi - Digital Ange (Japan)                                                 ✗      ✗     ✗
Develo - Starter Kit - Assembler-hen (Japan)                                         ✗      ✗     ✗
Develo - Starter Kit - BASIC-hen (Japan)                                             ✗      ✗     ✗
Develo Magazine Vol. 1 (Japan)                                                       ✗      ✗     ✗
Doraemon - Nobita no Dorabian Night (Japan)                                          ✗      ✗     ✗
Double Dragon II - The Revenge (Japan)                                               -      -     ✗
Doukyuusei (Japan) (Rev 3) (Alt 1)                                                   ✗      ✗     ✗
Doukyuusei (Japan) (Rev 3) (Alt 2)                                                   ✗      ✗     ✗
Downtown Nekketsu Monogatari (Japan)                                                 ✗      -     ✗
Dynastic Hero, The (USA)                                                             -      -     -
Eikan wa Kimi ni - Koukou Yakyuu Zenkoku Taikai (Japan)                              ✗      ✗     ✗
Emerald Dragon (Japan) (Sample)                                                      ✗      ✗     ✗
Exile (USA)                                                                          -      -     -
Exile - Wicked Phenomenon (USA)                                                      ✗      ✗     ✗
F1 Team Simulation - Project F (Japan)                                               ✗      ✗     ✗
FX Unit Yuki - The Henshin Engine (USA) (Unl) (Rerelease)                            ✗      ✗     ✗
Fantastic Night Dreams - Cotton (Japan) (En,Ja)                                      ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Fuun Kabuki-den (Japan)                           ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Fuun Kabuki-den (Japan) (Sample)                  ✗      ✗     ✗
Faussete Amour (Japan)                                                               ✗      -     ✗
Fighting Street (Japan) (Rev 4)                                                      ✗      ✗     ✗
Final Zone II (Japan)                                                                ✗      ✗     ✗
Final Zone II (USA)                                                                  -      -     -
Flash Hiders (Japan)                                                                 ✗      -     ✗
Formation Soccer 95 della Serie A (Japan)                                            ✗      ✗     ✗
Fushigi no Umi no Nadia - The Secret of Blue Water (Japan)                           ✗      ✗     ✗
GS (Ghost Sweeper) Mikami (Japan)                                                    ✗      ✗     ✗
Ginga Fukei Densetsu Sapphire (Japan) (Reprint)                                      ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna (Japan) (FABT, FACT)                                    ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna (Japan) (FAFT)                                          ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna 2 - Eien no Princess (Japan) (FAAT)                     ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna HuVIDEO CD (Japan)                                      ✗      ✗     ✗
Go! Go! Birdie Chance (Japan)                                                        ✗      -     ✗
Gyuwambler Jiko Chuushinha - Gekitou 36 Janshi (Japan)                               ✗      ✗     ✗
Gyuwambler Jiko Chuushinha - Gekitou 36 Janshi (Japan) (Alt)                         ✗      ✗     ✗
Gyuwambler Jiko Chuushinha - Mahjong Puzzle Collection (Japan)                       ✗      ✗     ✗
Hataraku Shoujo - Tekipaki Working Love (Japan)                                      ✗      ✗     ✗
Hatsukoi Monogatari (Japan) (Rev 1)                                                  ✗      ✗     ✗
Hatsukoi Monogatari (Japan) (Rev 2)                                                  ✗      ✗     ✗
Hawiian Island Girls (USA) (Unl)                                                     ✗      ✗     ✗
Hawk F-123 (Japan)                                                                   ✗      -     ✗
Hu PGA Tour - PowerGolf 2 - Golfer (Japan)                                           ✗      ✗     ✗
Hyper Wars (Japan) (SAAS)                                                            ✗      ✗     ✗
Hypernova Blast (USA) (Unl)                                                          ✗      -     -
