NEC - PC Engine CD - TurboGrafx-CD Missing

Boxarts  15/170  8.82%
Snaps     3/170  1.76%
Titles    3/170  1.76%
Total    21/510  4.12%

Name                                                                              Boxart  Snap  Title
3 Games in 1 - Gate of Thunder + Bonk's Adventure + Bonk's Revenge (USA)             ✗      ✗     ✗
3x3 Eyes - Sanjiyan Henjou (Japan)                                                   ✗      ✗     ✗
Advanced V.G. (Japan)                                                                ✗      ✗     ✗
Akumajou Dracula X - Chi no Rondo (Japan) (FABT, FACT)                               ✗      ✗     ✗
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu (Japan) (FABT)                         ✗      ✗     ✗
Ane-san (Japan)                                                                      ✗      ✗     ✗
Asuka 120% Maxima - Burning Fest. Maxima (Japan)                                     ✗      ✗     ✗
AV Tanjou (Japan) (Unl) (Alt 2)                                                      ✗      ✗     ✗
Bakuden - Unbalance Zone (Japan)                                                     ✗      ✗     ✗
Bakushou Yoshimoto Shinkigeki (Japan) (FABT)                                         ✗      ✗     ✗
Basted (Japan)                                                                       ✗      ✗     ✗
Bishoujo Senshi Sailor Moon (Japan)                                                  ✗      ✗     ✗
Bishoujo Senshi Sailor Moon Collection (Japan)                                       -      ✗     ✗
Black Hole Assault (Japan)                                                           ✗      ✗     ✗
Bomberman - Panic Bomber (Japan) (FAAT)                                              ✗      ✗     ✗
Bomberman - Panic Bomber (Japan) (FABT)                                              ✗      ✗     ✗
Bomberman '94 (Japan) (Sample)                                                       ✗      ✗     ✗
CAL II (Japan) (Alt)                                                                 ✗      ✗     ✗
CAL III - Kanketsu-hen (Japan)                                                       -      ✗     ✗
CD Battle - Hikari no Yuusha-tachi (Japan)                                           ✗      ✗     ✗
CD Hanafuda - Bishoujo Fan Club (Japan) (Unl)                                        ✗      ✗     ✗
CD Mahjong - Bishoujo Chuushinha (Japan) (Unl)                                       ✗      ✗     ✗
CD Pachi-Slot - Bishoujo Gambler (Japan) (Unl)                                       ✗      ✗     ✗
Chiki Chiki Boys (Japan)                                                             -      ✗     ✗
Chou Jikuu Yousai Macross 2036 (Japan)                                               -      -     -
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Gekitou-hen (Japan)                      -      ✗     ✗
