NEC - PC Engine CD - TurboGrafx-CD Missing

Boxarts  32/328  9.76%
Snaps     4/328  1.22%
Titles    4/328  1.22%
Total    40/984  4.07%

Name                                                                              Boxart  Snap  Title
1552 Tenka Tairan (Japan) (Rev 4)                                                    ✗      ✗     ✗
3 Games in 1 - Gate of Thunder + Bonk's Adventure + Bonk's Revenge (USA) (Rev 1)     ✗      ✗     ✗
3x3 Eyes - Sanjiyan Henjou (Japan) (HE100523)                                        ✗      ✗     ✗
A.III. - A Ressha de Ikou III (Japan)                                                ✗      ✗     ✗
Advanced V.G. (Japan)                                                                ✗      ✗     ✗
Adventure Quiz - Capcom World + Hatena no Daibouken (Japan) (Rev 2)                  ✗      ✗     ✗
Ai Chou Aniki (Japan) (SADS)                                                         ✗      ✗     ✗
Akumajou Dracula X - Chi no Rondo (Japan) (FABT, FACT)                               ✗      ✗     ✗
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu (Japan) (FAAT)                         ✗      ✗     ✗
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu (Japan) (FABT)                         ✗      ✗     ✗
Ane-san (Japan)                                                                      ✗      ✗     ✗
Atlas, The - Renaissance Voyager (Japan)                                             ✗      ✗     ✗
Aurora Quest - Otaku no Seiza in Another World (Japan)                               ✗      ✗     ✗
AV Tanjou (Japan) (Unl)                                                              ✗      ✗     ✗
Avenger (Japan) (Rev 4)                                                              ✗      ✗     ✗
Babel (Japan)                                                                        ✗      ✗     ✗
Bakushou Yoshimoto Shinkigeki (Japan) (FABT)                                         ✗      ✗     ✗
Battle Shanghai - Dragon's Eye ~ Shanghai III - Dragon's Eye (Japan)                 ✗      ✗     ✗
Bikkuriman Daijikai (Japan) (Rev 2)                                                  ✗      ✗     ✗
Bishoujo Senshi Sailor Moon (Japan)                                                  ✗      ✗     ✗
Bishoujo Senshi Sailor Moon Collection (Japan)                                       ✓      ✗     ✗
Black Hole Assault (Japan)                                                           ✗      ✗     ✗
Blood Gear (Japan)                                                                   ✗      ✗     ✗
Bomberman - Panic Bomber (Japan) (FAAT)                                              ✗      ✗     ✗
Bomberman - Panic Bomber (Japan) (FABT)                                              ✗      ✗     ✗
Bonanza Bros. (Japan)                                                                ✓      ✗     ✗
Browning (Japan) (Rev 6)                                                             ✗      ✗     ✗
BuilderLand - The Story of Melba (Japan)                                             ✗      ✗     ✗
Burai - Yatsudama no Yuushi Densetsu (Japan) (Rev 6)                                 ✗      ✗     ✗
Burai II - Yami Koutei no Gyakushuu (Japan) (Rev 2)                                  ✗      ✗     ✗
CAL II (Japan)                                                                       ✓      ✗     ✗
CAL II (Japan) (Alt)                                                                 ✗      ✗     ✗
CAL III - Kanketsu-hen (Japan)                                                       ✓      ✗     ✗
