Nintendo - Nintendo Entertainment System Missing

Boxarts  1996/3134  63.69%
Snaps    2751/3134  87.78%
Titles   2746/3134  87.62%
Total    7493/9402  79.70%

Name                                                                                          Boxart  Snap  Title
'89 Dennou Kyuusei Uranai (Japan)                                                                -      -     -
10-Yard Fight (Japan)                                                                            -      -     -
10-Yard Fight (Japan) (Rev 1)                                                                    -      -     -
10-Yard Fight (USA, Europe)                                                                      -      -     -
100 Man Dollar Kid - Maboroshi no Teiou Hen (Japan)                                              -      -     -
1942 (Japan, USA)                                                                                -      -     -
1943 - The Battle of Midway (Japan) (Beta)                                                       -      -     -
1943 - The Battle of Midway (USA)                                                                -      -     -
1943 - The Battle of Valhalla (Japan)                                                            -      -     -
1991 Du Ma Racing (Asia) (Ja) (Unl)                                                              -      -     -
1991 Du Ma Racing (Asia) (Unl)                                                                   ✗      -     -
1999 - Hore, Mitakotoka! Seikimatsu (Japan)                                                      -      -     -
2010 - Street Fighter (Japan)                                                                    -      -     -
2010 Street Fighter (Japan)                                                                      ✗      ✗     ✗
25th Anniversary Super Mario Bros. (Europe) (Promo, Virtual Console)                             ✗      ✗     ✗
3 in 1 Supergun (Asia) (Ja) (Unl)                                                                ✗      -     -
3 in 1 Supergun (Asia) (Unl)                                                                     -      -     -
3-D Block (Asia) (Hwang Shinwei) (Unl)                                                           ✗      -     -
3-D Block (Asia) (RCM Group) (Unl)                                                               ✗      -     -
3-D WorldRunner (USA)                                                                            -      -     -
3D Block (Asia) (Ja) (Hwang Shinwei) (Unl)                                                       ✗      ✗     ✗
3D Block (Asia) (Ja) (RCM Group) (Unl)                                                           ✗      ✗     ✗
4 Nin Uchi Mahjong (Japan)                                                                       -      -     -
4 Nin Uchi Mahjong (Japan) (Rev A)                                                               -      -     -
720 Degrees (USA)                                                                                -      -     -
8 Eyes (Japan)                                                                                   -      -     -
8 Eyes (USA)                                                                                     -      -     -
A Ressha de Ikou (Japan)                                                                         -      -     -
Aa Yakyuu Jinsei Icchokusen (Japan)                                                              -      -     -
Abadox - The Deadly Inner War (USA)                                                              -      -     -
Abadox (Japan)                                                                                   -      -     -
Abarenbou Tengu (Japan)                                                                          -      -     -
Aces - Iron Eagle 3 (Japan)                                                                      -      -     -
Aces - Iron Eagle III (Japan)                                                                    ✗      ✗     ✗
Action 52 (USA) (Rev A) (Unl)                                                                    -      -     -
Action 52 (USA) (Unl)                                                                            -      -     -
Action in New York (Europe)                                                                      -      -     -
Adam _ Eve (Asia) (En) (Unl)                                                                     ✗      ✗     ✗
Adan y Eva (Spain) (Gluk Video) (Unl)                                                            -      -     -
Addams Family, The - Pugsley's Scavenger Hunt (Europe)                                           -      -     -
Addams Family, The - Pugsley's Scavenger Hunt (Europe) (Beta)                                    -      -     -
Addams Family, The - Pugsley's Scavenger Hunt (USA)                                              -      -     -
Addams Family, The - Uncle Fester's Quest (USA) (Beta)                                           -      -     -
Addams Family, The (Europe) (En,Fr,De)                                                           -      -     -
Addams Family, The (USA)                                                                         -      -     -
Advanced Dungeons _ Dragons - Dragons of Flame (Japan)                                           -      -     -
Advanced Dungeons _ Dragons - DragonStrike (USA)                                                 -      -     -
Advanced Dungeons _ Dragons - Heroes of the Lance (Japan)                                        -      -     -
Advanced Dungeons _ Dragons - Heroes of the Lance (USA)                                          -      -     -
Advanced Dungeons _ Dragons - Heroes of the Lance (USA) (Beta)                                   -      -     -
Advanced Dungeons _ Dragons - Hillsfar (Japan)                                                   -      -     -
Advanced Dungeons _ Dragons - Hillsfar (USA)                                                     -      -     -
Advanced Dungeons _ Dragons - Pool of Radiance (Japan)                                           -      -     -
Advanced Dungeons _ Dragons - Pool of Radiance (USA)                                             -      -     -
Adventure Island (USA)                                                                           ✗      ✗     ✗
Adventure Island 3 (USA)                                                                         -      -     -
Adventure Island Classic (Europe)                                                                -      -     -
Adventure Island II (USA)                                                                        -      -     -
Adventure Island II (USA) (Beta)                                                                 ✗      ✗     ✗
Adventure Island Part II, The (Europe)                                                           -      -     -
Adventures in the Magic Kingdom (Europe)                                                         -      -     -
Adventures in the Magic Kingdom (USA)                                                            -      -     -
Adventures in the Magic Kingdom (USA) (Beta 1)                                                   -      -     -
Adventures in the Magic Kingdom (USA) (Beta 2)                                                   -      -     -
Adventures of Bayou Billy, The (Europe)                                                          -      -     -
Adventures of Bayou Billy, The (USA)                                                             -      -     -
Adventures of Dino Riki (USA)                                                                    -      -     -
Adventures of Dr. Franken, The (USA) (Proto)                                                     -      -     -
Adventures of Gilligan's Island, The (USA)                                                       -      -     -
Adventures of Lolo (Europe)                                                                      -      -     -
Adventures of Lolo (Japan)                                                                       -      -     -
Adventures of Lolo (USA)                                                                         -      -     -
Adventures of Lolo 2 (Europe)                                                                    -      -     -
Adventures of Lolo 2 (Japan)                                                                     -      -     -
Adventures of Lolo 2 (USA)                                                                       -      -     -
Adventures of Lolo 3 (Europe)                                                                    -      -     -
Adventures of Lolo 3 (USA)                                                                       -      -     -
