Nintendo - Nintendo Entertainment System Missing

Boxarts   2709/4817  56.24%
Snaps     2830/4817  58.75%
Titles    2824/4817  58.63%
Total    8363/14451  57.87%

Name                                                                                                     Boxart  Snap  Title
'89 Dennou Kyuusei Uranai (Japan)                                                                           -      -     -
0-to-X (USA) (Numbered Edition) (Aftermarket) (Unl)                                                         ✗      ✗     ✗
0-to-X (World) (Demo) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
10-Yard Fight (Japan)                                                                                       -      -     -
10-Yard Fight (Japan) (Rev 1)                                                                               -      -     -
10-Yard Fight (USA, Europe)                                                                                 -      -     -
100 Man Dollar Kid - Maboroshi no Teiou Hen (Japan)                                                         -      -     -
100-in-1 Contra Function 16 (Asia) (En) (Pirate)                                                            ✗      ✗     ✗
1007 Bolts (World) (Aftermarket) (Homebrew)                                                                 ✗      ✗     ✗
110 in 1 (Asia) (En) (Pirate)                                                                               ✗      ✗     ✗
1942 (Japan, USA)                                                                                           -      -     -
1942 (Japan, USA) (En)                                                                                      ✗      ✗     ✗
1943 (Japan) (FamicomBox)                                                                                   ✗      ✗     ✗
1943 - The Battle of Midway (Japan) (Beta)                                                                  -      -     -
1943 - The Battle of Midway (USA)                                                                           -      -     -
1943 - The Battle of Valhalla (Japan)                                                                       -      -     -
1991 Du Ma Racing (Asia) (Ja) (Idea-Tek) (Unl)                                                              -      -     -
1991 Du Ma Racing (Asia) (Ja) (Micro Genius) (Unl)                                                          -      -     -
1991 Du Ma Racing (Asia) (Unl)                                                                              ✗      -     -
1992 Gaishi 190-in-1 Hua Mian Xuan Guan (Asia) (En) (Pirate)                                                ✗      ✗     ✗
1999 - Hore, Mitakotoka! Seikimatsu (Japan)                                                                 -      -     -
2 in 1 Geminim-Siamond (World) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
2010 - Street Fighter (Japan)                                                                               ✗      -     -
2010 Street Fighter (Japan)                                                                                 -      ✗     ✗
2048 (World) (Rev 5) (Aftermarket) (Homebrew)                                                               ✗      ✗     ✗
24K 4-in-1 Baozheng Zhen Ka Quanji (Asia) (En) (Pirate)                                                     ✗      ✗     ✗
25th Anniversary Super Mario Bros. (Europe) (Promo, Virtual Console)                                        ✗      ✗     ✗
2600 AD (World) (Demo) (Aftermarket) (Homebrew)                                                             ✗      ✗     ✗
2A03 Puritans (World) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
3 in 1 Supergun (Asia) (En) (Unl)                                                                           -      -     -
3 in 1 Supergun (Asia) (Unl)                                                                                -      -     -
3-D Block (Asia) (Hwang Shinwei) (Unl)                                                                      ✗      -     -
3-D Block (Asia) (RCM Group) (Unl)                                                                          ✗      -     -
3-D WorldRunner (USA)                                                                                       -      -     -
3-in-1 2p Pak (World) (2012-03-17) (Beta) (Aftermarket) (Homebrew)                                          ✗      ✗     ✗
3-in-1 2p Pak (World) (Rob Bryant's) (Aftermarket) (Homebrew)                                               ✗      ✗     ✗
3-in-1 2p Pak (World) (Sly Dog Studios) (Aftermarket) (Homebrew)                                            ✗      ✗     ✗
31-in-1 (Asia) (En) (Pirate)                                                                                ✗      ✗     ✗
3D Block (Asia) (En) (Hwang Shinwei) (Unl)                                                                  -      ✗     ✗
3D Block (Asia) (Ja) (RCM Group) (Unl)                                                                      -      ✗     ✗
4 Nin Uchi Mahjong (Japan)                                                                                  -      -     -
4 Nin Uchi Mahjong (Japan) (Rev 1)                                                                          -      -     -
4 Nin Uchi Mahjong (Japan) (Rev A)                                                                          ✗      ✗     ✗
4-in-1 (NC-80) (Asia) (En) (Pirate)                                                                         ✗      ✗     ✗
4-in-1 (SN 406) (Asia) (En) (Pirate)                                                                        ✗      ✗     ✗
64-in-1 (Asia) (En) (Pirate)                                                                                ✗      ✗     ✗
720 Degrees (USA)                                                                                           -      -     -
8 Eyes (Japan)                                                                                              -      -     -
8 Eyes (USA)                                                                                                -      -     -
8 Eyes (World) (Aftermarket) (Unl)                                                                          ✗      ✗     ✗
8-BIT ADV STEINS;GATE (USA) (Nintendo Switch)                                                               ✗      ✗     ✗
8-BIT XMAS 2008 (World) (Demo) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
8-BIT XMAS 2009 (World) (Demo) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
8-BIT XMAS 2010 (World) (Demo) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
