Nintendo - Nintendo Entertainment System Missing

Boxarts   2002/3452  58.00%
Snaps     2752/3452  79.72%
Titles    2718/3452  78.74%
Total    7472/10356  72.15%

Name                                                                                          Boxart  Snap  Title
'89 Dennou Kyuusei Uranai (Japan)                                                                -      -     -
10-Yard Fight (Japan)                                                                            -      -     -
10-Yard Fight (Japan) (Rev 1)                                                                    -      -     -
10-Yard Fight (USA, Europe)                                                                      -      -     -
100 Man Dollar Kid - Maboroshi no Teiou Hen (Japan)                                              -      -     -
110 in 1 (Asia) (En) (Unl) (Pirate)                                                              ✗      ✗     ✗
1942 (Japan, USA)                                                                                -      -     -
1943 - The Battle of Midway (Japan) (Beta)                                                       -      -     -
1943 - The Battle of Midway (USA)                                                                -      -     -
1943 - The Battle of Valhalla (Japan)                                                            -      -     -
1991 Du Ma Racing (Asia) (Ja) (Unl)                                                              -      -     -
1991 Du Ma Racing (Asia) (Unl)                                                                   ✗      -     -
1999 - Hore, Mitakotoka! Seikimatsu (Japan)                                                      -      -     -
2010 - Street Fighter (Japan)                                                                    -      -     -
2010 Street Fighter (Japan)                                                                      ✗      ✗     ✗
25th Anniversary Super Mario Bros. (Europe) (Promo, Virtual Console)                             ✗      ✗     ✗
3 in 1 Supergun (Asia) (Ja) (Unl)                                                                ✗      -     -
3 in 1 Supergun (Asia) (Unl)                                                                     -      -     -
3-D Block (Asia) (Hwang Shinwei) (Unl)                                                           ✗      -     -
3-D Block (Asia) (RCM Group) (Unl)                                                               ✗      -     -
3-D WorldRunner (USA)                                                                            -      -     -
3D Block (Asia) (Ja) (Hwang Shinwei) (Unl)                                                       ✗      ✗     ✗
3D Block (Asia) (Ja) (RCM Group) (Unl)                                                           ✗      ✗     ✗
4 Nin Uchi Mahjong (Japan)                                                                       -      -     -
4 Nin Uchi Mahjong (Japan) (Rev 1)                                                               ✗      ✗     ✗
4 Nin Uchi Mahjong (Japan) (Rev A)                                                               -      -     -
720 Degrees (USA)                                                                                -      -     -
8 Eyes (Japan)                                                                                   -      -     -
8 Eyes (USA)                                                                                     -      -     -
A Ressha de Ikou (Japan)                                                                         -      -     -
ASO - Armored Scrum Object (Japan)                                                               -      -     -
ASO - Armored Scrum Object (Japan) (En)                                                          ✗      ✗     ✗
ASO - Armored Scrum Object (Japan) (En) (Beta)                                                   -      -     -
ASO - Armored Scrum Object (Japan) (En) (Sample)                                                 -      -     -
AV Dragon Mahjang (Japan) (Unl)                                                                  ✗      -     -
AV Hanafuda Club (Japan) (Unl)                                                                   -      -     -
AV Kyuukyoku Mahjong 2 (Asia) (Ja) (Ge De) (Unl)                                                 ✗      ✗     ✗
AV Kyuukyoku Mahjong 2 (Asia) (Ja) (Ka Sheng) (Unl)                                              ✗      ✗     ✗
AV Kyuukyoku Mahjong 2 (Asia) (Unl)                                                              ✗      -     -
AV Mahjong Club (Asia) (Ja) (Unl)                                                                ✗      -     -
AV Mahjong Club (Asia) (Unl)                                                                     ✗      -     -
AV Mahjong Club (Japan) (Unl)                                                                    ✗      -     -
AV Mei Shao Nv Zhan Shi (Asia) (Unl)                                                             ✗      ✗     ✗
AV Pachi-Slot (Asia) (Ja) (Unl)                                                                  ✗      ✗     ✗
AV Pachi-Slot (Japan) (Unl)                                                                      -      -     -
AV Poker (Japan) (Unl)                                                                           -      -     -
AV Soccer (Japan) (Unl)                                                                          -      -     -
AV Super Real Pachinko (Japan) (Unl)                                                             ✗      ✗     -
Aa Yakyuu Jinsei Icchokusen (Japan)                                                              -      -     -
Abadox (Japan)                                                                                   -      -     -
Abadox - The Deadly Inner War (USA)                                                              -      -     -
Abarenbou Tengu (Japan)                                                                          -      -     -
Aces - Iron Eagle 3 (Japan)                                                                      -      -     -
Aces - Iron Eagle III (Japan)                                                                    -      ✗     ✗
Action 52 (USA) (Rev A) (Unl)                                                                    -      -     -
Action 52 (USA) (Unl)                                                                            -      -     -
Action in New York (Europe)                                                                      -      -     -
Adam _ Eve (Asia) (En) (Unl)                                                                     ✗      ✗     ✗
Adan y Eva (Spain) (Gluk Video) (Unl)                                                            -      -     -
Addams Family, The (Europe) (En,Fr,De)                                                           -      -     -
Addams Family, The (USA)                                                                         -      -     -
Addams Family, The - Pugsley's Scavenger Hunt (Europe)                                           -      -     -
Addams Family, The - Pugsley's Scavenger Hunt (Europe) (Beta)                                    -      -     -
Addams Family, The - Pugsley's Scavenger Hunt (USA)                                              -      -     -
Addams Family, The - Uncle Fester's Quest (USA) (Beta)                                           -      -     -
Advanced Dungeons _ Dragons - DragonStrike (USA)                                                 -      -     -
Advanced Dungeons _ Dragons - Dragons of Flame (Japan)                                           -      -     -
Advanced Dungeons _ Dragons - Heroes of the Lance (Japan)                                        -      -     -
Advanced Dungeons _ Dragons - Heroes of the Lance (USA)                                          -      -     -
Advanced Dungeons _ Dragons - Heroes of the Lance (USA) (Beta)                                   -      -     -
Advanced Dungeons _ Dragons - Hillsfar (Japan)                                                   -      -     -
