Bandai - WonderSwan Missing

Boxarts   82/116  70.69%
Snaps     82/116  70.69%
Titles    82/116  70.69%
Total    246/348  70.69%

Name                                                                          Boxart  Snap  Title
Chocobo no Fushigi na Dungeon for WonderSwan (Japan) (Rev 1)                     ✗      ✗     ✗
Chocobo no Fushigi na Dungeon for WonderSwan (Japan) (Rev 2)                     ✗      ✗     ✗
Chou Aniki - Otoko no Tamafuda (Japan) (Rev 4)                                   ✗      ✗     ✗
Chou Denki Card Battle - Youfu Makai (Japan) (Rev 3)                             ✗      ✗     ✗
Clock Tower for WonderSwan (Japan) (Rev 1)                                       ✗      ✗     ✗
Densha de Go! (Japan) (Rev 1)                                                    ✗      ✗     ✗
Digimon Adventure - Anode Tamer (Japan) (Rev 1)                                  ✗      ✗     ✗
Digimon Adventure 02 - Tag Tamers (Japan) (Rev 1)                                ✗      ✗     ✗
Digital Monster - Ver. WonderSwan (Japan) (Rev 1)                                ✗      ✗     ✗
Fire Pro Wrestling for WonderSwan (Japan) (Rev 5)                                ✗      ✗     ✗
Goraku Ou Tango! (Japan) (Rev 2)                                                 ✗      ✗     ✗
Hunter X Hunter - Ishi o Tsugu Mono (Japan) (Rev 2)                              ✗      ✗     ✗
Kiss Yori... - Seaside Serenade (Japan) (Rev 2)                                  ✗      ✗     ✗
Kyousouba Ikusei Simulation - Keiba (Japan) (Rev 1)                              ✗      ✗     ✗
Langrisser Millennium WS - The Last Century (Japan) (Rev 1)                      ✗      ✗     ✗
Mahjong Touryuumon (Japan) (Rev 1)                                               ✗      ✗     ✗
Mahjong Touryuumon (Japan) (Rev 3)                                               ✗      ✗     ✗
Mingle Magnet (Japan) (En,Ja) (Rev 1)                                            ✗      ✗     ✗
Nice On (Japan) (Rev 1)                                                          ✗      ✗     ✗
Nihon Pro Mahjong Renmei Kounin - Tetsuman (Japan) (Rev 2)                       ✗      ✗     ✗
Pro Mahjong Kiwame for WonderSwan (Japan) (Rev 1)                                ✗      ✗     ✗
Robot Works (Asia) (En,Ja) (Rev 1)                                               ✗      ✗     ✗
SD Gundam - Emotional Jam (Japan) (Rev 3)                                        ✗      ✗     ✗
Shin Nihon Pro Wrestling - Toukon Retsuden (Japan) (Rev 1)                       ✗      ✗     ✗
Sotsugyou for WonderSwan (Japan) (Rev 1)                                         ✗      ✗     ✗
Super Robot Taisen Compact (Japan) (Rev 2)                                       ✗      ✗     ✗
Super Robot Taisen Compact 2 - Dai-2-bu - Uchuu Gekishin Hen (Japan) (Rev 4)     ✗      ✗     ✗
Super Robot Taisen Compact 2 - Dai-3-bu - Ginga Kessen Hen (Japan) (Rev 2)       ✗      ✗     ✗
Tanjou Debut for WonderSwan (Japan) (Rev 1)                                      ✗      ✗     ✗
Trump Collection - Bottom-Up Teki Trump Seikatsu (Japan) (Rev 1)                 ✗      ✗     ✗
Trump Collection 2 - Bottom-Up Teki Sekaiisshuu no Tabi (Japan) (Rev 1)          ✗      ✗     ✗
Uzumaki - Denshi Kaiki Hen (Japan) (Rev 4)                                       ✗      ✗     ✗
Vaitz Blade (Japan) (Rev 1)                                                      ✗      ✗     ✗
WonderSwan Handy Sonar (Japan) (Rev 1)                                           ✗      ✗     ✗
