Nintendo - Game Boy Missing

Boxarts  1060/1609  65.88%
Snaps    1569/1609  97.51%
Titles   1568/1609  97.45%
Total    4197/4827  86.95%

Name                                                                                             Boxart  Snap  Title
3 Choume no Tama - Tama and Friends - 3 Choume Obake Panic!! (Japan)                                ✗      ✓     ✓
3-pun Yosou - Umaban Club (Japan)                                                                   ✗      ✓     ✓
4 in 1 (Europe) (4B-001, Sachen-Commin) (Unl)                                                       ✗      ✗     ✗
4 in 1 (Europe) (4B-002, Sachen) (Unl)                                                              ✗      ✓     ✓
4 in 1 (Europe) (4B-004, Sachen-Commin) (Unl)                                                       ✗      ✗     ✗
4 in 1 (Europe) (4B-005, Sachen-Commin) (Unl)                                                       ✗      ✗     ✗
4 in 1 (Europe) (4B-006, Sachen) (Unl)                                                              ✗      ✗     ✗
4 in 1 (Europe) (4B-007, Sachen) (Unl)                                                              ✗      ✗     ✗
4 in 1 (Europe) (4B-008, Sachen) (Unl)                                                              ✗      ✗     ✗
4 in 1 (Europe) (4B-009, Sachen) (Unl)                                                              ✗      ✗     ✗
4 in 1 (Europe) (En,Zh) (4B-003, Sachen-Commin) (Unl)                                               ✗      ✗     ✗
Aa Harimanada (Japan)                                                                               ✗      ✓     ✓
Adventures of Pinocchio, The (Unknown) (Proto)                                                      ✗      ✓     ✓
After Burst (Japan)                                                                                 ✗      ✓     ✓
Akazukin Chacha (Japan) (SGB Enhanced)                                                              ✗      ✓     ✓
All-Star Baseball 99 (USA)                                                                          ✗      ✓     ✓
America Oudan Ultra Quiz (Japan)                                                                    ✗      ✓     ✓
America Oudan Ultra Quiz Part 2 (Japan)                                                             ✗      ✓     ✓
America Oudan Ultra Quiz Part 3 - Champion Taikai (Japan)                                           ✗      ✓     ✓
America Oudan Ultra Quiz Part 4 (Japan)                                                             ✗      ✓     ✓
Amida (Japan)                                                                                       ✗      ✓     ✓
Animal Breeder (Japan) (SGB Enhanced)                                                               ✗      ✓     ✓
Animal Breeder 2 (Japan) (SGB Enhanced)                                                             ✗      ✓     ✓
Another Bible (Japan) (SGB Enhanced)                                                                ✗      ✓     ✓
Aoki Densetsu Shoot! (Japan) (SGB Enhanced)                                                         ✗      ✓     ✓
Aretha (Japan)                                                                                      ✗      ✓     ✓
Aretha II (Japan)                                                                                   ✗      ✓     ✓
Aretha III (Japan)                                                                                  ✗      ✓     ✓
Asmik-kun World 2 (Japan)                                                                           ✗      ✓     ✓
Astro Rabby (Japan)                                                                                 ✗      ✓     ✓
Ayakashi no Shiro (Japan)                                                                           ✗      ✓     ✓
Bakenou TV '94 (Japan) (SGB Enhanced)                                                               ✗      ✓     ✓
Bakenou V3 (Japan)                                                                                  ✗      ✓     ✓
Bakuchou Retrieve Master (Japan) (SGB Enhanced)                                                     ✗      ✓     ✓
Bakuchou Retsuden Shou - Hyper Fishing (Japan) (SGB Enhanced)                                       ✗      ✓     ✓
Banishing Racer (Japan)                                                                             ✗      ✓     ✓
Bass Fishing Tatsujin Techou (Japan)                                                                ✗      ✓     ✓
Battle Crusher (Japan) (SGB Enhanced)                                                               ✗      ✓     ✓
Battle Dodge Ball (Japan)                                                                           ✗      ✓     ✓
Battle of Kingdom (Japan)                                                                           ✗      ✓     ✓
Battle Pingpong (Japan)                                                                             ✗      ✓     ✓
Battle Space (Japan)                                                                                ✗      ✓     ✓
BattleCity (Japan)                                                                                  ✗      ✓     ✓
Bikkuri Nekketsu Shin Kiroku! - Dokodemo Kin Medal (Japan)                                          ✗      ✓     ✓
Block Kuzushi GB (Japan) (SGB Enhanced)                                                             ✗      ✓     ✓
Blodia (Japan)                                                                                      ✗      ✓     ✓
Bomber Man Collection (Japan) (SGB Enhanced)                                                        ✗      ✓     ✓
Booby Boys (Japan)                                                                                  ✗      ✓     ✓
Boxxle II (USA, Europe) (european shaped box contains USA-cartridge)                                ✗      ✗     ✗
Bugs Bunny Collection (Japan) (Rev A) (SGB Enhanced)                                                ✗      ✓     ✓
Bugs Bunny Collection (Japan) (SGB Enhanced)                                                        ✗      ✓     ✓
Burning Paper (Japan)                                                                               ✗      ✓     ✓
Capcom Quiz - Hatena no Daibouken (Japan)                                                           ✗      ✓     ✓
Captain Tsubasa J - Zenkoku Seiha e no Chousen (Japan) (SGB Enhanced)                               ✗      ✓     ✓
Captain Tsubasa VS (Japan)                                                                          ✗      ✓     ✓
Card Game (Japan)                                                                                   ✗      ✓     ✓
Cave Noire (Japan)                                                                                  ✗      ✓     ✓
Chachamaru Boukenki 3 - Abyss no Tou (Japan)                                                        ✗      ✓     ✓
Chachamaru Panic (Japan)                                                                            ✗      ✓     ✓
Chibi Maruko-chan - Maruko Deluxe Theater (Japan) (SGB Enhanced)                                    ✗      ✓     ✓
Chibi Maruko-chan - Okozukai Daisakusen! (Japan)                                                    ✗      ✓     ✓
Chibi Maruko-chan 2 - Deluxe Maruko World (Japan)                                                   ✗      ✓     ✓
Chibi Maruko-chan 3 - Mezase! Game Taishou no Maki (Japan)                                          ✗      ✓     ✓
Chibi Maruko-chan 4 - Kore ga Nihon Da yo! Ouji-sama (Japan)                                        ✗      ✓     ✓
Chiki Chiki Machine Mou Race (Japan)                                                                ✗      ✓     ✓
Chiki Chiki Tengoku (Japan)                                                                         ✗      ✓     ✓
Chikyuu Kaihou Gun ZAS (Japan) (En)                                                                 ✗      ✓     ✓
Chou Mashin Eiyuu Den Wataru - Mazekko Monster (Japan) (Beta) (SGB Enhanced)                        ✗      ✓     ✓
Chou Mashin Eiyuu Den Wataru - Mazekko Monster (Japan) (SGB Enhanced)                               ✗      ✓     ✓
Chou Mashin Eiyuu Den Wataru - Mazekko Monster 2 (Japan) (SGB Enhanced)                             ✗      ✓     ✓
Chousoku Spinner (Japan) (SGB Enhanced)                                                             ✗      ✓     ✓
Collection Pocket (Japan) (SGB Enhanced)                                                            ✗      ✓     ✓
Cosmo Tank (Japan) (Beta)                                                                           ✗      ✗     ✗
Crayon Shin-chan - Ora no Gokigen Collection (Japan) (SGB Enhanced)                                 ✗      ✓     ✓
Crayon Shin-chan - Ora to Shiro wa Otomodachi Da yo (Japan)                                         ✗      ✓     ✓
Crayon Shin-chan 2 - Ora to Wanpaku Gokko Dazo (Japan)                                              ✗      ✓     ✓
Crayon Shin-chan 3 - Ora no Gokigen Athletic (Japan)                                                ✗      ✓     ✓
Crayon Shin-chan 4 - Ora no Itazura Daihenshin (Japan) (SGB Enhanced)                               ✗      ✓     ✓
Cult Jump (Japan)                                                                                   ✗      ✓     ✓
Cult Master - Ultraman ni Miserarete (Japan)                                                        ✗      ✓     ✓
Dai-2-ji Super Robot Taisen G (Japan) (SGB Enhanced)                                                ✗      ✓     ✓
Daikaijuu Monogatari - The Miracle of the Zone (Japan) (SGB Enhanced)                               ✗      ✓     ✓
Daiku no Gen-san - Robot Teikoku no Yabou (Japan)                                                   ✗      ✓     ✓
Daisenryaku (Japan)                                                                                 ✗      ✓     ✓
Darkwing Duck (Spain)                                                                               ✓      ✗     ✗
Diablo (USA) (Proto)                                                                                ✗      ✓     ✓
Dino Breeder (Japan) (Rev A) (SGB Enhanced)                                                         ✗      ✓     ✓
Dino Breeder (Japan) (SGB Enhanced)                                                                 ✗      ✓     ✓
Dino Breeder 2 (Japan) (SGB Enhanced)                                                               ✗      ✓     ✓
Dirty Racing (Japan)                                                                                ✗      ✓     ✓
Dodge Boy (Japan)                                                                                   ✗      ✓     ✓
Doraemon - Taiketsu HimitsuDougu!! (Japan)                                                          ✗      ✓     ✓
Doraemon 2 - Animal Planet Densetsu (Japan)                                                         ✗      ✓     ✓
Doraemon Kart (Japan) (SGB Enhanced)                                                                ✗      ✓     ✓
Doraemon no Game Boy de Asobouyo Deluxe 10 (Japan) (SGB Enhanced)                                   ✗      ✓     ✓
Doraemon no Study Boy 1 - Shou 1 Kokugo Kanji (Japan)                                               ✗      ✓     ✓
Doraemon no Study Boy 2 - Shou 1 Sansuu Keisan (Japan)                                              ✗      ✓     ✓
Doraemon no Study Boy 3 - Ku Ku Master (Japan)                                                      ✗      ✓     ✓
Doraemon no Study Boy 4 - Shou ni Kokugo Kanji (Japan)                                              ✗      ✓     ✓
Doraemon no Study Boy 5 - Shou 2 Sansuu Keisan (Japan)                                              ✗      ✓     ✓
Doraemon no Study Boy 6 - Gakushuu Kanji Master 1006 (Japan)                                        ✗      ✓     ✓
Double Yakuman (Japan)                                                                              ✗      ✓     ✓
Double Yakuman II (Japan)                                                                           ✗      ✓     ✓
Double Yakuman Junior (Japan)                                                                       ✗      ✓     ✓
Downtown - Nekketsu Koushinkyoku - Dokodemo Daiundoukai (Japan)                                     ✗      ✓     ✓
Dr. Mario (World) (Beta)                                                                            ✓      ✗     ✗
Dragon Ball Z - Gokuu Gekitouden (Japan) (SGB Enhanced)                                             ✗      ✓     ✓
Dragon Ball Z - Gokuu Hishouden (Japan) (SGB Enhanced)                                              ✗      ✓     ✓
