Sega - Mega Drive - Genesis

Name                                                                                                         Boxart  Snap  Title
007 Shitou - The Duel (Japan)                                                                                   ✓      ✓     ✓
10 Super Jogos (Brazil)                                                                                         ✓      ✓     ✓
16 Zhang Ma Jiang (China) (Unl)                                                                                 ✓      ✓     ✓
16t (Japan) (SegaNet)                                                                                           ✗      ✓     ✓
2020 Nen Super Baseball (Japan)                                                                                 ✓      ✓     ✓
3 Ninjas Kick Back (USA)                                                                                        ✓      ✓     ✓
6-Pak (USA)                                                                                                     ✓      ✓     ✓
688 Attack Sub (USA, Europe)                                                                                    ✓      ✓     ✓
A Ressha de Ikou MD (Japan)                                                                                     ✗      ✓     ✓
Aa Harimanada (Japan)                                                                                           ✓      ✓     ✓
Aaahh!!! Real Monsters (USA)                                                                                    ✓      ✓     ✓
Aaahh!!! Real Monsters (Europe)                                                                                 ✓      ✓     ✓
Aaahh!!! Real Monsters (USA) (Beta) (1995-07-07)                                                                ✓      ✗     ✗
Action 52 (USA) (Unl)                                                                                           ✓      ✓     ✓
Action 52 (USA) (Alt 1) (Unl)                                                                                   ✓      ✓     ✓
Action Replay (Europe) (Program) (Unl)                                                                          ✗      ✓     ✓
Addams Family Values (Europe) (En,Fr,De)                                                                        ✓      ✓     ✓
Addams Family, The (USA) (Beta)                                                                                 ✓      ✓     ✓
Addams Family, The (USA) (Beta) (Alt 1)                                                                         ✓      ✓     ✓
Addams Family, The (USA, Europe)                                                                                ✓      ✓     ✓
Advanced Busterhawk Gleylancer (Japan)                                                                          ✓      ✓     ✓
Advanced Daisenryaku - Deutsch Dengeki Sakusen (Japan) (Rev A)                                                  ✓      ✓     ✓
Adventures of Batman & Robin, The (Europe)                                                                      ✗      ✗     ✗
Adventures of Batman & Robin, The (USA)                                                                         ✗      ✗     ✗
Adventures of Mighty Max, The (Europe)                                                                          ✓      ✓     ✓
Adventures of Mighty Max, The (USA)                                                                             ✓      ✓     ✓
Adventures of Rocky and Bullwinkle and Friends, The (USA)                                                       ✓      ✓     ✓
Adventurous Boy - Mao Xian Xiao Zi (China) (Unl)                                                                ✗      ✓     ✓
Aero Blasters (Japan)                                                                                           ✓      ✓     ✓
Aero the Acro-Bat (Europe)                                                                                      ✓      ✓     ✓
Aero the Acro-Bat (USA)                                                                                         ✓      ✓     ✓
