Sinclair - ZX 81 Missing

Boxarts   400/420  95.24%
Snaps     419/420  99.76%
Titles     14/420   3.33%
Total    833/1260  66.11%

Name                                                                    Boxart  Snap  Title
10 Games (J. K. Greye)                                                     ✓      ✓     ✗
1K Games (Sinclair Research)                                               ✓      ✓     ✗
1K Games Pack (Artic)                                                      ✓      ✓     ✗
1K ZX Chess (Artic)                                                        ✓      ✓     ✗
1K ZX Chess (Sinclair Research)                                            ✓      ✓     ✗
2K Games Pack (International Publishing and Software Inc.)                 ✓      ✓     ✗
3D Defender (J. K. Greye)                                                  ✓      ✓     ✗
3D Defender (New Generation)                                               ✓      ✓     ✗
3D Monster Maze (J. K. Greye)                                              ✓      ✓     ✗
3D Monster Maze (New Generation)                                           ✓      ✓     ✗
5-2K Family Pak (Timeworks)                                                ✓      ✓     ✗
8 Programs by GM4IHJ (Amsat-UK Software Service)                           ✓      ✓     ✗
Admiral Graf Spee (Temptation Software)                                    ✓      ✓     ✗
Advanced Budget Manager (Softsync)                                         ✓      ✓     ✗
Advanced Mathematics (W. H. Smith)                                         ✓      ✓     ✗
Adventure (Bug Byte)                                                       ✓      ✓     ✗
Adventure A_ Planet of Death (Artic)                                       ✓      ✓     ✗
Adventure A_ Planet of Death (Sinclair Research)                           ✓      ✓     ✗
Adventure B_ Inca Curse (Artic)                                            ✓      ✓     ✗
Adventure B_ Inca Curse (Sinclair Research)                                ✓      ✓     ✗
Adventure C (Monochrome) (Artic)                                           ✓      ✓     ✗
Adventure C_ Ship of Doom (Artic)                                          ✓      ✓     ✗
Adventure C_ The Ship of Doom (Sinclair Research)                          ✓      ✓     ✗
Adventure D_ Espionage Island (Artic)                                      ✓      ✓     ✗
Adventure D_ Espionage Island (Sinclair Research)                          ✓      ✓     ✗
Adventure One (Abersoft)                                                   ✓      ✓     ✗
Adventure Tape 1 (Phipps Associates)                                       ✓      ✓     ✗
Adventure Tape No. 1 (Phipps Associates)                                   ✓      ✓     ✗
Airline (Cases Computer Simulations)                                       ✓      ✓     ✗
Algebra 1 (Timex)                                                          ✓      ✓     ✗
Alien (PSS)                                                                ✓      ✓     ✗
Alien Attack (Computer Rentals)                                            ✓      ✓     ✗
Alien-Dropout (Silversoft)                                                 ✓      ✓     ✗
Alphaprobe (Artic)                                                         ✓      ✓     ✗
Ant Attack                                                                 ✗      ✓     ✓
Arcade Action (Micromega)                                                  ✓      ✓     ✗
Around Europe in 80 Hours (International Publishing and Software Inc.)     ✓      ✓     ✗
Asteroids (Silversoft)                                                     ✓      ✓     ✗
Asteroids (Software Farm)                                                  ✓      ✓     ✗
