Atari - Lynx

Boxarts    85/85  100.00%
Snaps      85/85  100.00%
Titles     85/85  100.00%
Total    255/255  100.00%

Name                                                       Boxart  Snap  Title
A.P.B. - All Points Bulletin (USA, Europe)                    ✓      ✓     ✓
Alien vs Predator (USA) (Proto)                               ✓      ✓     ✓
Awesome Golf (USA, Europe)                                    ✓      ✓     ✓
Baseball Heroes (USA, Europe)                                 ✓      ✓     ✓
Basketbrawl (USA, Europe)                                     ✓      ✓     ✓
Batman Returns (USA, Europe)                                  ✓      ✓     ✓
Battle Wheels (USA, Europe)                                   ✓      ✓     ✓
Battlezone 2000 (USA, Europe)                                 ✓      ✓     ✓
Bill _ Ted's Excellent Adventure (USA, Europe)                ✓      ✓     ✓
Block Out (USA, Europe)                                       ✓      ✓     ✓
Blue Lightning (USA, Europe)                                  ✓      ✓     ✓
Blue Lightning (USA) (Demo)                                   ✓      ✓     ✓
Bubble Trouble (USA, Europe)                                  ✓      ✓     ✓
California Games (USA, Europe)                                ✓      ✓     ✓
Centipede (USA) (Proto)                                       ✓      ✓     ✓
Checkered Flag (USA, Europe)                                  ✓      ✓     ✓
Chip's Challenge (USA, Europe)                                ✓      ✓     ✓
Crystal Mines II (USA, Europe)                                ✓      ✓     ✓
Daemonsgate (USA) (Proto)                                     ✓      ✓     ✓
Desert Strike - Return to the Gulf (USA, Europe)              ✓      ✓     ✓
Dinolympics (USA, Europe)                                     ✓      ✓     ✓
Dirty Larry - Renegade Cop (USA, Europe)                      ✓      ✓     ✓
Double Dragon (USA, Europe)                                   ✓      ✓     ✓
Dracula the Undead (USA, Europe)                              ✓      ✓     ✓
Electrocop (USA, Europe)                                      ✓      ✓     ✓
European Soccer Challenge (USA, Europe)                       ✓      ✓     ✓
Eye of the Beholder (USA) (Proto)                             ✓      ✓     ✓
Fat Bobby (USA, Europe)                                       ✓      ✓     ✓
Fidelity Ultimate Chess Challenge, The (USA, Europe)          ✓      ✓     ✓
Gates of Zendocon, The (USA, Europe)                          ✓      ✓     ✓
Gauntlet - The Third Encounter (USA, Europe)                  ✓      ✓     ✓
Gordo 106 - The Mutated Lab Monkey (USA, Europe)              ✓      ✓     ✓
Hard Drivin' (USA, Europe)                                    ✓      ✓     ✓
Hockey (USA, Europe)                                          ✓      ✓     ✓
Hydra (USA, Europe)                                           ✓      ✓     ✓
Ishido - The Way of Stones (USA, Europe)                      ✓      ✓     ✓
Jimmy Connors' Tennis (USA, Europe)                           ✓      ✓     ✓
Joust (USA, Europe)                                           ✓      ✓     ✓
Klax (USA, Europe)                                            ✓      ✓     ✓
Krazy Ace - Miniature Golf (USA, Europe)                      ✓      ✓     ✓
Kung Food (USA, Europe)                                       ✓      ✓     ✓
Lemmings (USA, Europe)                                        ✓      ✓     ✓
Lexis (USA, Europe)                                           ✓      ✓     ✓
Loopz (USA) (Proto)                                           ✓      ✓     ✓
Lynx Casino (USA, Europe)                                     ✓      ✓     ✓
Lynx II Production Test Program V0.02 (USA) (Proto)           ✓      ✓     ✓
Malibu Bikini Volleyball (USA, Europe)                        ✓      ✓     ✓
Marlboro Go! (Europe) (Proto)                                 ✓      ✓     ✓
Ms. Pac-Man (USA, Europe)                                     ✓      ✓     ✓
NFL Football (USA, Europe)                                    ✓      ✓     ✓
Ninja Gaiden (USA, Europe)                                    ✓      ✓     ✓
Ninja Gaiden III - The Ancient Ship of Doom (USA, Europe)     ✓      ✓     ✓
Pac-Land (USA, Europe)                                        ✓      ✓     ✓
Paperboy (USA, Europe)                                        ✓      ✓     ✓
Pinball Jam (USA, Europe)                                     ✓      ✓     ✓
Pit Fighter - The Ultimate Competition (USA, Europe)          ✓      ✓     ✓
Power Factor (USA, Europe)                                    ✓      ✓     ✓
QIX (USA, Europe)                                             ✓      ✓     ✓
Raiden (USA) (v3.0)                                           ✓      ✓     ✓
Rampage (USA, Europe)                                         ✓      ✓     ✓
Rampart (USA, Europe)                                         ✓      ✓     ✓
Road Riot 4WD (USA) (Proto)                                   ✓      ✓     ✓
RoadBlasters (USA, Europe)                                    ✓      ✓     ✓
Robo-Squash (USA, Europe)                                     ✓      ✓     ✓
Robotron 2084 (USA, Europe)                                   ✓      ✓     ✓
Rygar - Legendary Warrior (USA, Europe)                       ✓      ✓     ✓
S.T.U.N. Runner (USA, Europe)                                 ✓      ✓     ✓
Scrapyard Dog (USA, Europe)                                   ✓      ✓     ✓
Shadow of the Beast (USA, Europe)                             ✓      ✓     ✓
Shanghai (USA, Europe)                                        ✓      ✓     ✓
Steel Talons (USA, Europe)                                    ✓      ✓     ✓
Super Asteroids, Missile Command (USA, Europe)                ✓      ✓     ✓
Super Off-Road (USA, Europe)                                  ✓      ✓     ✓
Super Skweek (USA, Europe)                                    ✓      ✓     ✓
Switchblade II (USA, Europe)                                  ✓      ✓     ✓
Todd's Adventures in Slime World (USA, Europe)                ✓      ✓     ✓
Toki (USA, Europe)                                            ✓      ✓     ✓
Tournament Cyberball (USA, Europe)                            ✓      ✓     ✓
Turbo Sub (USA, Europe)                                       ✓      ✓     ✓
Viking Child (USA, Europe)                                    ✓      ✓     ✓
Warbirds (USA, Europe)                                        ✓      ✓     ✓
World Class Soccer (USA, Europe)                              ✓      ✓     ✓
Xenophobe (USA, Europe)                                       ✓      ✓     ✓
Xybots (USA, Europe)                                          ✓      ✓     ✓
Zarlor Mercenary (USA, Europe)                                ✓      ✓     ✓
