Sony - PlayStation Missing

Boxarts    782/9397  8.32%
Snaps      199/9397  2.12%
Titles     211/9397  2.25%
Total    1192/28191  4.23%

Name                                                                                                           Boxart  Snap  Title
...Iru! (Japan)                                                                                                   ✓      ✗     ✗
'98 Koushien - Koukou Yakyuu Simulation (Japan)                                                                   ✓      ✗     ✗
'98 Koushien (Japan) (Demo)                                                                                       ✓      ✗     ✗
'99 Koushien (Japan)                                                                                              ✓      ✗     ✗
'99 Koushien (Japan) (Taikenban)                                                                                  ✓      ✗     ✗
'Butagee' de Iinja Nai (Japan)                                                                                    ✓      ✗     ✗
0 kara no Mahjong - Mahjong Youchien Tamago-gumi (Japan)                                                          ✓      ✗     ✗
0 kara no Shougi - Shougi Youchien Ayumi-gumi (Japan)                                                             ✓      ✗     ✗
007 - Demain ne Meurt Jamais (France)                                                                             ✓      ✗     ✗
007 - Der Morgen stirbt nie (Germany)                                                                             ✓      ✗     ✗
007 - Die Welt ist nicht genug (Germany)                                                                          ✓      ✗     ✗
007 - El mundo nunca es suficiente (Spain)                                                                        ✓      ✗     ✗
007 - Le Monde ne Suffit Pas (France)                                                                             ✓      ✗     ✗
007 - The World Is Not Enough (Europe)                                                                            ✓      ✗     ✗
007 - The World Is Not Enough (USA)                                                                               ✓      ✗     ✗
007 - Tomorrow Never Dies (Europe)                                                                                ✓      ✗     ✗
007 - Tomorrow Never Dies (Japan)                                                                                 ✓      ✗     ✗
007 - Tomorrow Never Dies (USA)                                                                                   ✓      ✗     ✗
007 Racing (Europe)                                                                                               ✓      ✗     ✗
007 Racing (France)                                                                                               ✓      ✗     ✗
007 Racing (Germany)                                                                                              ✓      ✗     ✗
007 Racing (USA)                                                                                                  ✓      ✗     ✗
1 on 1 (Japan)                                                                                                    ✓      ✗     ✗
1 on 1 (Japan) (Demo)                                                                                             ✓      ✗     ✗
100 Man Yen Quiz Hunter (Japan)                                                                                   ✓      ✗     ✗
100% Star (Europe)                                                                                                ✓      ✗     ✗
100% Star (France)                                                                                                ✓      ✗     ✗
10101 - Will the Starship (Japan)                                                                                 ✓      ✗     ✗
10th Anniversary Memorial Save Data (Japan) (Disc 1) ('PlayStation Taiou')                                        ✓      ✗     ✗
10th Anniversary Memorial Save Data (Japan) (Disc 1) (PlayStation Taiou)                                          ✗      ✗     ✗
16 Tales 1 (USA)                                                                                                  ✗      ✗     ✗
16 Tales 2 (USA)                                                                                                  ✗      ✗     ✗
16 Tales 3 (USA)                                                                                                  ✗      ✗     ✗
16 Tales 4 (USA)                                                                                                  ✗      ✗     ✗
19 ji 03 pun - Ueno hatsu Yakou Ressha (Japan)                                                                    ✗      ✗     ✗
19 ji 03 pun - Ueno-hatsu Yakou Ressha (Japan)                                                                    ✓      ✗     ✗
19 ji 03 pun - Ueno-hatsu Yakou Ressha (Japan) (Taikenban)                                                        ✓      ✗     ✗
1Xtreme (USA)                                                                                                     ✓      ✗     ✗
2 Demos in 1 - Driver - You Are the Wheelman + V-Rally - Championship Edition 2 (Japan)                           ✗      ✗     ✗
20-seiki Striker Retsuden - The 20th Century's Real Strikers (Japan)                                              ✓      ✗     ✗
2002 FIFA World Cup (USA) (En,Es)                                                                                 ✓      ✗     ✗
2002 FIFA World Cup Korea Japan (Europe) (En,Sv)                                                                  ✓      ✗     ✗
2002 FIFA World Cup Korea Japan (Germany)                                                                         ✗      ✗     ✗
2002 FIFA World Cup Korea Japan (Italy)                                                                           ✗      ✗     ✗
2002 FIFA World Cup Korea Japan (Spain)                                                                           ✓      ✗     ✗
2999 Nen no Game Kids (Japan)                                                                                     ✗      ✗     ✗
2Xtreme (Europe)                                                                                                  ✓      ✗     ✗
2Xtreme (USA)                                                                                                     ✗      ✗     ✗
3, 2, 1, Smurf! My First Racing Game (Europe) (En,Fr,De,Es,It,Nl)                                                 ✗      ✗     ✗
360 Three Sixty (Europe) (En,Fr,De,Es,It,Sv)                                                                      ✓      ✗     ✗
