Nintendo - Family Computer Disk System Missing

Boxarts    320/391  81.84%
Snaps      342/391  87.47%
Titles     342/391  87.47%
Total    1004/1173  85.59%

Name                                                                                                                Boxart  Snap  Title
Adian no Tsue (Japan)                                                                                                  -      -     -
Adian no Tsue (Japan) (Beta) (1986-10-29)                                                                              ✗      ✗     ✗
Ai Senshi Nicol (Japan)                                                                                                -      -     -
Air Fortress (Japan) (Proto) (1986-10-20)                                                                              ✗      ✗     ✗
Aki to Tsukasa no Fushigi no Kabe (Japan) (Unl)                                                                        -      -     -
Akumajou Dracula (Japan)                                                                                               -      -     -
Akumajou Dracula (Japan) (Rev 1)                                                                                       -      -     -
Akumajou Dracula (Japan) (Rev 2) (Disk Writer)                                                                         -      -     -
Akumajou Dracula (Japan) (Rev 2) (Wii and Wii U Virtual Console)                                                       -      -     -
Akuu Senki Raijin (Japan) (Beta) (1987-06-10)                                                                          ✗      ✗     ✗
Akuu Senki Raijin (Japan) (Disk Writer)                                                                                -      -     -
Aliens - Alien 2 (Japan) (Proto) (1986-12-15)                                                                          ✗      ✗     ✗
All Night Nippon Super Mario Bros. (Japan) (Promo)                                                                     -      -     -
Apple Town Monogatari - Little Computer People (Japan)                                                                 -      -     -
Armana no Kiseki (Japan)                                                                                               -      -     -
Aspic - Majaou no Noroi (Japan)                                                                                        -      -     -
Backgammon (Japan)                                                                                                     -      -     -
Bakutoushi Patton-kun (Japan)                                                                                          -      -     -
Balloon Fight (Japan) (En) (Proto)                                                                                     ✗      ✗     ✗
Baseball (Japan)                                                                                                       -      -     -
Big Challenge! Dogfight Spirit (Japan)                                                                                 -      -     -
Big Challenge! Go! Go! Bowling (Japan)                                                                                 -      -     -
Big Challenge! Gun Fighter (Japan)                                                                                     -      -     -
Big Challenge! Juudou Senshuken (Japan)                                                                                -      -     -
Bio Miracle Bokutte Upa (Japan)                                                                                        -      -     -
Bio Miracle Bokutte Upa (Japan) (3DS Virtual Console)                                                                  -      -     -
Bio Miracle Bokutte Upa (Japan) (Wii and Wii U Virtual Console)                                                        -      -     -
Bishoujo Alien Battle (Japan) (Unl)                                                                                    -      -     -
Bishoujo Control (Japan) (Unl)                                                                                         -      -     -
Bishoujo Hanafuda Club Vol.1 - Oichokabu Hen (Japan) (Unl)                                                             -      -     -
Bishoujo Hanafuda Club Vol.2 - Koikoi Bakappana Hen (Japan) (Unl)                                                      -      -     -
Bishoujo Kachinuki Renju - Gomoku Narabe (Japan) (Unl)                                                                 -      -     -
Bishoujo Mahjong Club (Japan) (Unl)                                                                                    -      -     -
Bishoujo Sexy Derby (Japan) (Unl)                                                                                      -      -     -
Bishoujo Sexy Puzzle (Japan) (Unl)                                                                                     -      -     -
Bishoujo Sexy Slot (Japan) (Unl)                                                                                       -      -     -
Bishoujo Shashinkan - Moving School (Japan) (Unl)                                                                      -      -     -
Bishoujo Shashinkan - Studio Cut (Japan) (Unl)                                                                         -      -     -
Bodyconquest I - Abakareshi Musumetachi (Japan) (Disk 1) (Unl)                                                         ✗      ✗     ✗
Bodyconquest I - Abakareshi Musumetachi (Japan) (Disk 2) (Unl)                                                         ✗      ✗     ✗
Bomberman (Japan) (Disk Writer)                                                                                        -      -     -
Breeder (Japan)                                                                                                        -      -     -
Bubble Bobble (Japan)                                                                                                  -      -     -
Bubble Bobble (Japan) (3DS Virtual Console)                                                                            -      -     -
Bubble Bobble (Japan) (Wii and Wii U Virtual Console)                                                                  -      -     -
BurgerTime (Japan) (Disk Writer)                                                                                       -      -     -
Chitei Tairiku Ordola (Japan)                                                                                          -      -     -
Cleopatra no Mahou (Japan)                                                                                             -      -     -
Clu Clu Land (Japan) (En) (Disk Writer)                                                                                -      -     -
Clu Clu Land (Japan) (En) (GameCube, Virtual Console)                                                                  -      -     -
Cocona World (Japan)                                                                                                   -      -     -
Comic Sakka Series Touma Senki #1 - Mashoujo Gakuen Evil (Japan) (Unl)                                                 -      -     -
Comic Sakka Series Touma Senki #2 - Mermaid no Gyakushuu (Japan) (Unl)                                                 -      -     -
Comic Sakka Series Touma Senki #3 - Ryuujin Sensei Kikiippatsu (Japan) (Unl)                                           -      -     -
Comic Sakka Series Touma Senki #4 - Tenkuu Ryuumaou Fukkatsu (Japan) (Unl)                                             -      -     -
Comic Sakka Series Touma Senki #5 - Youjuu Rudo no Chousen (Japan) (Unl)                                               -      -     -
Dandy - Zeuon no Fukkatsu (Japan)                                                                                      -      -     -
Date de Blackjack (Japan) (Unl)                                                                                        -      -     -
Dead Zone (Japan)                                                                                                      -      -     -
Dead Zone (Japan) (Beta) (1986-10-06)                                                                                  ✗      ✗     ✗
Dig Dug (Japan) (Disk Writer)                                                                                          -      -     -
Dig Dug II (Japan) (Disk Writer)                                                                                       -      -     -
Dirty Pair - Project Eden (Japan)                                                                                      -      -     -
Dirty Pair - Project Eden (Japan) (Rev 1) (Disk Writer)                                                                -      -     -
