Hartung - Game Master

Name                               Boxart  Snap  Title
Bubble Boy (Germany)                    ✗     ✓      ✓
Continental Galaxy 2020 (Germany)       ✗     ✓      ✓
Dungeon Adventure (Germany)             ✗     ✓      ✓
Falling Block! (Germany)                ✗     ✓      ✓
Go Bang (Germany)                       ✗     ✓      ✓
Hyper Space (Germany)                   ✗     ✓      ✓
Kung Fu Challenge (Germany)             ✗     ✓      ✓
Pin Ball (Germany)                      ✗     ✓      ✓
Space Castle (Germany)                  ✗     ✓      ✓
Tennis Master (Germany)                 ✗     ✓      ✓
Urban Champion (Germany)                ✗     ✓      ✓
