Hartung - Game Master Missing

Boxarts   1/12   8.33%
Snaps    11/12  91.67%
Titles   11/12  91.67%
Total    23/36  63.89%

Name                               Boxart  Snap  Title
Bubble Boy (Germany)                  ✗      ✓     ✓
Continental Galaxy 2020 (Germany)     ✗      ✓     ✓
Dungeon Adventure (Germany)           ✗      ✓     ✓
Falling Block! (Germany)              ✗      ✓     ✓
Fuss-ball (Germany)                   ✗      ✗     ✗
Go Bang (Germany)                     ✗      ✓     ✓
Hyper Space (Germany)                 ✗      ✓     ✓
Kung Fu Challenge (Germany)           ✗      ✓     ✓
Pin Ball (Germany)                    ✗      ✓     ✓
Space Castle (Germany)                ✗      ✓     ✓
Tennis Master (Germany)               ✓      ✓     ✓
Urban Champion (Germany)              ✗      ✓     ✓
