TIC-80 Missing

Boxarts  1041/1043  99.81%
Snaps       9/1043   0.86%
Titles    164/1043  15.72%
Total    1214/3129  38.80%

Name                                                           Boxart  Snap  Title
15                                                                -      ✗     ✗
10 Print chr$(205.5+rnd(1)); _ Goto 10                            -      ✗     ✗
12 Paces Joe                                                      -      -     -
15 Minutes to Live                                                -      ✗     ✗
1bit Data                                                         -      ✗     ✗
2 Player Bomberman                                                -      -     -
2 Point Incompleted Version                                       -      ✗     ✗
2-Bit Sprite                                                      -      ✗     ✗
2048 (TIC-80 Version)                                             -      ✗     ✗
29 in 1                                                           -      ✗     ✗
29 in 1 (Color)                                                   -      ✗     ✗
29 in 1 (Geometry)                                                -      ✗     ✗
3017 8-Bit Panda                                                  -      ✗     ✗
32 Colours                                                        -      ✗     ✗
32 Palette Viewer with Ovr() (0.80 Works Only)                    -      ✗     ✗
3D-Demo                                                           -      ✗     ✗
3DTest                                                            -      ✗     ✗
4 Guys! (4-Player Hello World Cartridge)                          -      ✗     ✗
5 New Palettes in Palette Demo                                    -      ✗     ✗
5-Bit Square Wave _ 8-Bit Square Wave - Sound Test                -      ✗     ✗
8 Bit Panda                                                       -      -     -
8 Bit Panda '3DGlasses' Edition                                   -      ✗     ✗
8 Bit Panda 'Virtual Boy' Edition                                 -      ✗     ✗
8 Bit Panda (Cheat Version)                                       -      ✗     ✗
8 Bit Panda (Ost Oscilloscope View)                               -      ✗     ✗
8 Bit Panda Invisable Editon                                      -      -     -
8 Bit Panda Reborn                                                -      ✗     ✗
8 Bit Panda_ Whiteout Challenge                                   -      ✗     ✗
8 Bit Space                                                       -      ✗     ✗
99 in 1 (10.11.17)                                                -      ✗     ✗
A Blobfish Out of Water                                           -      ✗     ✗
A Clicker                                                         -      ✗     -
A Couple of Songs I Made Today                                    -      ✗     ✗
A Great of Scanline Tricks!                                       -      ✗     ✗
A Strange version_... Rebound 2 2_ Revelations                    -      ✗     ✗
Aabb for Babbies                                                  -      ✗     ✗
Advanced Lzw Test                                                 -      ✗     ✗
Adventure Game Sample                                             -      ✗     ✗
Adventure_qest                                                    -      ✗     ✗
Air Hockey                                                        -      ✗     -
Alien Shooter                                                     -      ✗     ✗
Align Q                                                           -      ✗     ✗
Aligned Movement Demo                                             -      ✗     ✗
