Nintendo - Nintendo DSi Missing

Boxarts  4/2470  0.16%
Snaps    2/2470  0.08%
Titles   1/2470  0.04%
Total    7/7410  0.09%

Name                                                                                                                                            Boxart  Snap  Title
10 Byou Sou (Japan)                                                                                                                                ✗      ✗     ✗
10 Second Run - GO Series (Europe)                                                                                                                 ✗      ✗     ✗
10 Second Run - GO Series (USA)                                                                                                                    ✗      ✗     ✗
10-Byou Sou (Japan)                                                                                                                                ✗      ✗     ✗
1001 BlockBusters (USA)                                                                                                                            ✗      ✗     ✗
1001 Blockbusters (Europe)                                                                                                                         ✗      ✗     ✗
1001 Blockbusters (Europe) (En,Fr,De,Es,It)                                                                                                        ✗      ✗     ✗
1001 Blockbusters (USA)                                                                                                                            ✗      ✗     ✗
1001 Crystal Mazes Collection (Europe)                                                                                                             ✗      ✗     ✗
1001 Crystal Mazes Collection (Europe) (En,Fr,De,Es)                                                                                               ✗      ✗     ✗
1001 Crystal Mazes Collection (USA)                                                                                                                ✗      ✗     ✗
101 Dolphin Pets (Europe) (En,Fr,De,Es)                                                                                                            ✗      ✗     ✗
101 Dolphin Pets (USA)                                                                                                                             ✗      ✗     ✗
101 MiniGolf World (Europe) (En,Fr,De,Es)                                                                                                          ✗      ✗     ✗
101 MiniGolf World (USA)                                                                                                                           ✗      ✗     ✗
101 Pinball World (Europe)                                                                                                                         ✗      ✗     ✗
101 Pinball World (Europe) (En,Fr,De,Es,It)                                                                                                        ✗      ✗     ✗
101 Pinball World (USA)                                                                                                                            ✗      ✗     ✗
101 Shark Pets (Europe)                                                                                                                            ✗      ✗     ✗
101 Shark Pets (USA)                                                                                                                               ✗      ✗     ✗
16 Shot! - Shooting Watch (Europe, Australia) (En,Fr,De,Es)                                                                                        ✗      ✗     ✗
16 Shot! - Shooting Watch (USA) (En,Fr,Es)                                                                                                         ✗      ✗     ✗
16 Shot! Shooting Watch (Europe, Australia)                                                                                                        ✗      ✗     ✗
16 Shot! Shooting Watch (USA)                                                                                                                      ✗      ✗     ✗
18th Gate (Europe, Australia)                                                                                                                      ✗      ✗     ✗
18th Gate (USA)                                                                                                                                    ✗      ✗     ✗
1950s Lawn Mower Kids (Europe, Australia)                                                                                                          ✗      ✗     ✗
1950s Lawn Mower Kids (USA)                                                                                                                        ✗      ✗     ✗
1st Class Poker BlackJack (Europe) (De)                                                                                                            ✗      ✗     ✗
1st Class Poker BlackJack (USA)                                                                                                                    ✗      ✗     ✗
1st Class Poker _ BlackJack (USA)                                                                                                                  ✗      ✗     ✗
2-in-1 Solitaire (Europe, Australia)                                                                                                               ✗      ✗     ✗
2-in-1 Solitaire (Europe, Australia) (En,Fr,De,Es,It)                                                                                              ✗      ✗     ✗
