The 3DO Company - 3DO Missing

Boxarts   131/525  24.95%
Snaps     137/525  26.10%
Titles    135/525  25.71%
Total    403/1575  25.59%

Name                                                                                                                      Boxart  Snap  Title
20th Century Video Almanac (USA)                                                                                             -      -     -
3D Atlas (Europe)                                                                                                            ✗      ✗     ✗
3D Atlas (USA)                                                                                                               -      -     -
3DO Game Guru (USA, Europe)                                                                                                  ✗      ✗     ✗
3DO Interactive Sampler CD 2, The (USA)                                                                                      ✗      ✗     ✗
3DO Interactive Sampler CD 3, The (USA)                                                                                      ✗      ✗     ✗
3DO Interactive Sampler CD 4, The (USA)                                                                                      ✗      ✗     ✗
3DO Interactive Sampler CD, The (USA)                                                                                        ✗      ✗     ✗
3DO Interactive Sampler, The (Europe)                                                                                        ✗      ✗     ✗
3DO Multi Game Sampler Number 3, The (Europe)                                                                                ✗      ✗     ✗
AI Shougi (Japan)                                                                                                            ✗      ✗     ✗
Alone in the Dark (Europe) (En,Fr)                                                                                           -      -     -
Alone in the Dark (Europe) (En,Fr) (NTSC Version)                                                                            ✗      ✗     ✗
Alone in the Dark (Japan)                                                                                                    ✗      ✗     ✗
Alone in the Dark (USA)                                                                                                      -      -     -
Alone in the Dark (USA) (Demo)                                                                                               ✗      ✗     ✗
Alone in the Dark 2 (Japan)                                                                                                  ✗      ✗     ✗
Alone in the Dark 2 (USA)                                                                                                    -      -     -
Anno Mitsumasa Pepperon-mura no Shiki (Japan)                                                                                ✗      ✗     ✗
Aqua World - Umi Monogatari (Japan)                                                                                          ✗      ✗     ✗
AutoBahn Tokio (Japan)                                                                                                       ✗      -     -
AutoBahn Tokio (Japan) (Demo)                                                                                                ✗      ✗     ✗
BC Racers (USA)                                                                                                              -      ✗     ✗
BFS - Blue Forest Story (Japan)                                                                                              ✗      ✗     ✗
BFS - Blue Forest Story (Japan) (Alt)                                                                                        ✗      ✗     ✗
Bakushou!! All Yoshimoto Quiz-ou Kettei-sen (Japan)                                                                          ✗      ✗     ✗
Ballz - The Director's Cut (Japan, USA) (En,Ja)                                                                              ✗      ✗     ✗
Battle Chess (Europe)                                                                                                        ✗      ✗     ✗
Battle Chess (Japan)                                                                                                         -      ✗     ✗
Battle Chess (USA)                                                                                                           -      -     -
Battle Pinball (Japan)                                                                                                       ✗      -     -
BattleSport (Europe)                                                                                                         -      ✗     ✗
BattleSport (USA)                                                                                                            -      -     -
Belzerion (Japan)                                                                                                            ✗      -     -
Blade Force (Europe)                                                                                                         ✗      ✗     ✗
Blade Force (Japan)                                                                                                          ✗      ✗     ✗
Blade Force (USA)                                                                                                            -      -     -
Blonde Justice (USA)                                                                                                         -      -     -
Blood Angels (Japan)                                                                                                         ✗      ✗     ✗
Bonogurashi (Japan)                                                                                                          ✗      ✗     ✗
BrainDead 13 (USA) (Disc 1)                                                                                                  ✗      ✗     ✗
BrainDead 13 (USA) (Disc 2)                                                                                                  ✗      ✗     ✗
Burning Soldier (Canada)                                                                                                     ✗      ✗     ✗
Burning Soldier (Europe)                                                                                                     -      ✗     ✗
Burning Soldier (Japan)                                                                                                      ✗      ✗     ✗
Burning Soldier (USA)                                                                                                        -      -     -
Cannon Fodder (Europe)                                                                                                       ✗      ✗     ✗
Cannon Fodder (USA)                                                                                                          -      -     -
Captain Quazar (Europe)                                                                                                      ✗      ✗     ✗
Captain Quazar (Japan)                                                                                                       ✗      ✗     ✗
Captain Quazar (USA)                                                                                                         -      -     -
Captain Quazar _ BattleSport (Europe) (Demo)                                                                                 ✗      ✗     ✗
Carrier - Fortress at Sea (USA)                                                                                              -      -     -
Casper (USA)                                                                                                                 -      -     -
Chiki Chiki Machine Mou Race - Kenken to Black Maou no Ijiwaru Daisakusen (Japan)                                            ✗      ✗     ✗
Chiki Chiki Machine Mou Race 2 - In Space (Japan)                                                                            ✗      ✗     ✗
Chiki Chiki Machine Mou Race 2 - In Space (Japan) (Demo)                                                                     ✗      ✗     ✗
Club 3DO - Station Invasion (USA)                                                                                            -      -     -
Corpse Killer (Japan)                                                                                                        ✗      ✗     ✗
Corpse Killer (USA)                                                                                                          -      -     -
Coven, The (USA)                                                                                                             ✗      -     -
Cowboy Casino (USA)                                                                                                          ✗      ✗     ✗
Crash 'n Burn (Japan)                                                                                                        ✗      ✗     ✗
Crash 'n Burn (Korea)                                                                                                        ✗      ✗     ✗
Crash 'n Burn (USA) (Not for Resale)                                                                                         ✗      ✗     ✗
Crayon Shin-chan - Puzzle Daimaou no Nazo (Japan)                                                                            ✗      -     -
Creature Shock (USA) (Disc 1)                                                                                                ✗      -     -
Creature Shock (USA) (Disc 2)                                                                                                ✗      -     -
Crime Patrol (USA)                                                                                                           -      -     -
Crystal Dynamics Best Selection ~ Sample This! (Japan, USA)                                                                  ✗      ✗     ✗
CyberDillo (USA)                                                                                                             ✗      ✗     ✗
Cyberia (Japan)                                                                                                              ✗      ✗     ✗
Cyberia (USA)                                                                                                                -      -     -
D (Germany) (Disc 1)                                                                                                         ✗      ✗     ✗
D (Germany) (Disc 2)                                                                                                         ✗      ✗     ✗
D (USA, Europe) (Disc 1)                                                                                                     ✗      -     -
D (USA, Europe) (Disc 2)                                                                                                     ✗      -     -
D no Shokutaku (Japan) (Disc 1)                                                                                              ✗      ✗     ✗
D no Shokutaku (Japan) (Disc 2)                                                                                              ✗      ✗     ✗
D's Diner - The Director's Cut (Japan) (Disc A)                                                                              ✗      ✗     ✗
D's Diner - The Director's Cut (Japan) (Disc B)                                                                              ✗      ✗     ✗
D's Diner - The Director's Cut (Japan) (Disc C)                                                                              ✗      ✗     ✗
Daedalus Encounter, The (Japan) (Demo)                                                                                       ✗      ✗     ✗
Daedalus Encounter, The (USA) (Disc 1)                                                                                       -      -     -
Daedalus Encounter, The (USA) (Disc 2)                                                                                       -      -     -
Daedalus Encounter, The (USA) (Disc 3)                                                                                       -      -     -
Daedalus Encounter, The (USA) (Disc 4)                                                                                       -      -     -
Daedalus Encounter, The - Episode 1 - Nanpasen no Alien (Japan) (Disc 1)                                                     ✗      ✗     ✗
Daedalus Encounter, The - Episode 1 - Nanpasen no Alien (Japan) (Disc 2)                                                     ✗      ✗     ✗
Daedalus Encounter, The - Episode 1 - Nanpasen no Alien (Japan) (Disc 3)                                                     ✗      ✗     ✗
Daedalus Encounter, The - Episode 1 - Nanpasen no Alien (Japan) (Disc 4)                                                     ✗      ✗     ✗
DeathKeep (USA)                                                                                                              -      ✗     ✗
Decathlon (USA) (Unl)                                                                                                        ✗      ✗     ✗
Defcon 5 (Germany)                                                                                                           ✗      ✗     ✗
Defcon 5 (Japan)                                                                                                             ✗      ✗     ✗
Demolition Man (Japan)                                                                                                       ✗      ✗     ✗
Demolition Man (USA)                                                                                                         -      -     -
Dennou Hyouryuu - Multimedia Cruising (Japan)                                                                                ✗      ✗     ✗
Digital Dreamware (USA)                                                                                                      -      -     -
DinoPark Tycoon (USA)                                                                                                        -      -     -
Diving Spot Guide - Marine Tour (Japan)                                                                                      ✗      ✗     ✗
Doctor Hauzer (Japan)                                                                                                        ✗      -     -
Doom (USA)                                                                                                                   -      -     -
Dragon Lore - The Legend Begins (USA) (Disc 1)                                                                               ✗      ✗     ✗
Dragon Lore - The Legend Begins (USA) (Disc 2)                                                                               ✗      ✗     ✗
Dragon Lore - The Legend Begins (USA) (Disc 3)                                                                               ✗      ✗     ✗
Dragon Tycoon Edge (Japan)                                                                                                   ✗      -     -
Dragon's Lair (Japan)                                                                                                        -      ✗     ✗
Dragon's Lair (USA) (Rev 1)                                                                                                  ✗      ✗     ✗
Drug Wars (USA)                                                                                                              -      -     -
ESPN Baseball - Hitting (USA)                                                                                                ✗      ✗     ✗
ESPN Golf - Lower Your Score with Tom Kite - Shot Making (USA) (Disc 1)                                                      ✗      ✗     ✗
ESPN Golf - Lower Your Score with Tom Kite - Shot Making (USA) (Disc 2)                                                      ✗      ✗     ✗
ESPN Golf - Lower Your Score with Tom Kite - Shot Making (USA) (Disc 3)                                                      ✗      ✗     ✗
ESPN Golf - Lower Your Score with Tom Kite - Shot Making (USA) (Disc 4)                                                      ✗      ✗     ✗
ESPN Golf - Tom Kite no Kore ga Golf da! (Japan) (Disc 1) (Shot Yousei Kouza Vol. 1)                                         ✗      ✗     ✗
ESPN Golf - Tom Kite no Kore ga Golf da! (Japan) (Disc 2) (Shot Yousei Kouza Vol. 2)                                         ✗      ✗     ✗
ESPN Golf - Tom Kite no Kore ga Golf da! (Japan) (Disc 3) (Pro ni Kike!)                                                     ✗      ✗     ✗
Emit Vol. 1 - Toki no Maigo (Japan)                                                                                          ✗      ✗     ✗
Emit Vol. 2 - Inochigake no Tabi (Japan)                                                                                     ✗      ✗     ✗
Emit Vol. 3 - Watashi ni Sayonara o (Japan)                                                                                  ✗      ✗     ✗
Endlessly (USA)                                                                                                              -      ✗     ✗
Escape from Monster Manor (Europe)                                                                                           ✗      ✗     ✗
Escape from Monster Manor (USA)                                                                                              ✗      ✗     ✗
F1GP (Japan)                                                                                                                 ✗      -     -
FIFA International Soccer (Europe)                                                                                           ✗      ✗     ✗
FIFA International Soccer (USA)                                                                                              -      -     -
Family Feud (USA)                                                                                                            -      -     -
Fatty Bear's Birthday Surprise (Japan) (En,Ja)                                                                               ✗      ✗     ✗
Fatty Bear's Birthday Surprise (USA)                                                                                         -      -     -
Fatty Bear's Funpack (Japan)                                                                                                 ✗      ✗     ✗
Fatty Bear's Funpack (USA)                                                                                                   ✗      -     -
Fire Ball!! (Japan)                                                                                                          ✗      ✗     ✗
Fire Ball!! (Japan) (Rev 1)                                                                                                  ✗      ✗     ✗
Flashback (Europe) (En,Fr)                                                                                                   ✗      ✗     ✗
Flashback (Japan) (En,Ja,Fr,De,It,Nl)                                                                                        ✗      ✗     ✗
Flashback - The Quest for Identity (USA) (En,Fr)                                                                             ✗      ✗     ✗
Flopon World (Japan)                                                                                                         ✗      ✗     ✗
Flying Nightmares (Europe)                                                                                                   ✗      ✗     ✗
Flying Nightmares (USA)                                                                                                      -      -     -
Foes of Ali (Europe)                                                                                                         -      ✗     ✗
Foes of Ali (USA)                                                                                                            -      -     -
Footie (USA) (Powerslide Bonus Disk) (Unl)                                                                                   ✗      ✗     ✗
