Atari - 2600

Name                                                                                                                                                                             Boxart  Snap  Title
(core) by wAMMA (2007) (PD)                                                                                                                                                           ✗     ✗      ✗
(core) by wAMMA (2007) (PD) (PAL)                                                                                                                                                     ✗     ✗      ✗
(core) by wAMMA (looping version) (2007) (PD)                                                                                                                                         ✗     ✗      ✗
1 Adventure 2 Many by dragonpup (Adventure Hack)                                                                                                                                      ✗     ✗      ✗
11 Sprite Demo (Piero Cavina) (PD)                                                                                                                                                    ✗     ✗      ✗
128 Colors Demo (PD)                                                                                                                                                                  ✗     ✗      ✗
128-in-1 Junior Console (Chip 1) (PAL) [b1]                                                                                                                                           ✗     ✗      ✗
128-in-1 Junior Console (Chip 2) (PAL) [b1]                                                                                                                                           ✗     ✗      ✗
128-in-1 Junior Console (Chip 3) (PAL) [b1]                                                                                                                                           ✗     ✗      ✗
128-in-1 Junior Console (Chip 4) (PAL) [b1]                                                                                                                                           ✗     ✗      ✗
15 Color PER ROW! Brickbuster Mini-kernel Demo (New + Paddle) (PD)                                                                                                                    ✗     ✗      ✗
15 Color PER ROW! Brickbuster Mini-kernel Demo (New) (PD)                                                                                                                             ✗     ✗      ✗
15 Color PER ROW! Brickbuster Mini-kernel Demo (PD)                                                                                                                                   ✗     ✗      ✗
1932 v2 by Out of Gas (Gangster Alley Hack)                                                                                                                                           ✗     ✗      ✗
1932 v3 by Out of Gas (Gangster Alley Hack)                                                                                                                                           ✗     ✗      ✗
1932 v5 by Out of Gas (Gangster Alley Hack)                                                                                                                                           ✗     ✗      ✗
1932 v9 by Out of Gas (Gangster Alley Hack)                                                                                                                                           ✗     ✗      ✗
19x19 (26Jun06) (Zach Matley)                                                                                                                                                         ✗     ✗      ✗
2 Pak Special (Black) - Challenge, Surfing (1990) (HES) (PAL) [!]                                                                                                                     ✗     ✗      ✗
2 Pak Special (Black) - Challenge, Surfing (1990) (HES) (PAL) [a1][!]                                                                                                                 ✗     ✗      ✗
2 Pak Special (Black) - Challenge, Surfing (1990) (HES) (PAL) [b1]                                                                                                                    ✗     ✗      ✗
2 Pak Special (Blue) - Dungeon Master, Creature Strike (1992) (HES) (PAL) [!]                                                                                                         ✗     ✗      ✗
2 Pak Special (Dark Blue) - Planet Patrol, Wall-Defender (1990) (HES) (PAL) [!]                                                                                                       ✗     ✗      ✗
2 Pak Special (Green) - Dolphin, Pigs 'N Wolf (1990) (HES) (PAL) [!]                                                                                                                  ✗     ✗      ✗
2 Pak Special (Green) - Dolphin, Pigs 'N Wolf (1990) (HES) (PAL) [b1]                                                                                                                 ✗     ✗      ✗
