Sega - Dreamcast Missing

Boxarts   545/981  55.56%
Snaps     146/981  14.88%
Titles    163/981  16.62%
Total    854/2943  29.02%

Name                                                                                                    Boxart  Snap  Title
18 Wheeler - American Pro Trucker (Europe) (En,Fr,De,Es)                                                   ✓      ✗     ✗
18 Wheeler - American Pro Trucker (Japan)                                                                  ✓      ✗     ✗
21 - Two One (Japan)                                                                                       ✗      ✗     ✗
4 Wheel Thunder (Europe) (En,Fr)                                                                           ✓      ✗     ✗
4x4 Evo (USA)                                                                                              ✓      ✗     ✗
90 Minutes - Sega Championship Football (Europe) (En,Fr,De,Es,It)                                          ✓      ✗     ✗
Advanced Daisenryaku - Sturm ueber Europa - Der Deutsche Blitzkrieg (Japan)                                ✗      ✗     ✗
Advanced Daisenryaku 2001 (Japan)                                                                          ✗      ✓     ✓
Aero Dancing - Todoroki Taichou no Himitsu Disc (Japan)                                                    ✗      ✗     ✗
Aero Dancing F - Todoroki Tsubasa no Hatsu Hikou (Japan)                                                   ✗      ✗     ✗
Aero Dancing F (Japan)                                                                                     ✗      ✗     ✗
Aero Dancing F (Japan) (Rev A)                                                                             ✗      ✗     ✗
Aero Dancing F (Japan) (Taikenban)                                                                         ✓      ✗     ✗
Aero Dancing featuring Blue Impulse (Japan)                                                                ✓      ✗     ✗
Aero Dancing i - Jikai-saku made Matemasen (Japan)                                                         ✗      ✗     ✗
Aero Dancing i (Japan)                                                                                     ✗      ✗     ✗
AeroWings (Europe) (En,Fr,De)                                                                              ✓      ✗     ✗
AeroWings 2 - Airstrike (USA)                                                                              ✓      ✗     ✗
After... - Wasureenu Kizuna (Japan)                                                                        ✗      ✗     ✗
Aikagi - Hidamari to Kanojo no Heyagi (Japan)                                                              ✗      ✗     ✗
Air (Japan)                                                                                                ✓      ✗     ✗
AirForce Delta (Japan)                                                                                     ✓      ✗     ✗
Akihabara Dennou-gumi Pata Pies! (Japan)                                                                   ✗      ✗     ✗
Alienfront Online (USA)                                                                                    ✓      ✗     ✗
Angel Present (Japan)                                                                                      ✗      ✗     ✗
Angel Wish - Kimi no Egao ni Chu! (Japan)                                                                  ✗      ✗     ✗
Animastar (Japan)                                                                                          ✗      ✗     ✗
Ao no 6-gou - Saigetsu Hito o Matazu - Time and Tide (Japan)                                               ✗      ✗     ✗
