VTech - V.Smile Missing

Boxarts  1/145  0.69%
Snaps    1/145  0.69%
Titles   1/145  0.69%
Total    3/435  0.69%

Name                                                                         Boxart  Snap  Title
ABC Land Aventure (France)                                                      ✗      ✗     ✗
Abenteuer im ABC Park (Germany)                                                 ✗      ✗     ✗
Aladdin - Aladdins Welt der Wunder (Germany)                                    ✗      ✗     ✗
Aladdin - El Maravilloso Mundo de Aladdin (Spain)                               ✗      ✗     ✗
Aladdin - Il magico mondo di Aladdin (Italy)                                    ✗      ✗     ✗
Alphabet Park Adventure (USA)                                                   ✗      ✗     ✗
Alphabet Park Adventure (USA) (Alt)                                             ✗      ✗     ✗
Alphabet Park Adventure (USA) (Rev 1)                                           ✗      ✗     ✗
Apprenti' pilote (France)                                                       ✗      ✗     ✗
Arielle die Meerjungfrau - Arielles aufregendes Abenteuer (Germany)             ✗      ✗     ✗
Arielle die Meerjungfrau - Arielles aufregendes Abenteuer (Germany) (Rev 1)     ✗      ✗     ✗
Aventuras en el Parque Alfabeto (Spain)                                         ✗      ✗     ✗
Avventura nel Parco Alfabeto (Italy)                                            ✗      ✗     ✗
Barney - Erlebnis-Reise (Germany)                                               ✗      ✗     ✗
Batman, The - Gotham City Rescue (Europe) (En-GB)                               ✗      ✗     ✗
Bilar - Koer ikapp i Kylarkoeping (Sweden)                                      ✗      ✗     ✗
Biler - Raes i Kolerkildekobing (Denmark)                                       ✗      ✗     ✗
Blue's Clues - Collection Day (USA)                                             ✗      ✗     ✗
Bob der Baumeister - Bobs spannender Arbeitstag (Germany)                       ✗      ✗     ✗
Bob the Builder - Bob's Busy Day (Europe) (En-GB)                               ✗      ✗     ✗
Bob the Builder - Bob's Busy Day (USA)                                          ✗      ✗     ✗
Byggare Bob - Bobs stressiga dag (Sweden)                                       ✗      ✗     ✗
Byggemand Bob - Bobs travle dag (Denmark)                                       ✗      ✗     ✗
Cars - Quatre roues (France)                                                    ✗      ✗     ✗
Cars - Rev It Up in Radiator Springs (Europe) (En-GB)                           ✗      ✗     ✗
Cars - Rev It Up in Radiator Springs (USA)                                      ✗      ✗     ✗
Cars - Rev It Up in Radiator Springs (USA) (Rev 2)                              ✗      ✗     ✗
Cars - Vollgas in Radiator Springs (Germany)                                    ✗      ✗     ✗
Cendrillon - Le reve enchante de Cendrillon (France)                            ✗      ✗     ✗
Cenerentola - I desideri magici di Cenerentola (Italy)                          ✗      ✗     ✗
Cenerentola - I desideri magici di Cenerentola (Italy) (Rev 1)                  ✗      ✗     ✗
Cinderella - Askepots magiske onsker (Denmark)                                  ✗      ✗     ✗
Cinderella - Askungens magiska oenskningar (Sweden)                             ✗      ✗     ✗
Cinderella - Cinderella's Magic Wishes (Europe) (En-GB)                         ✗      ✗     ✗
Cinderella - Cinderella's Magic Wishes (USA)                                    ✗      ✗     ✗
Cinderella - Lernen im Maerchenland (Germany)                                   ✗      ✗     ✗
Cinderella - Lernen im Maerchenland (Germany) (Rev 1)                           ✗      ✗     ✗
Cinderella - Lernen im Maerchenland (Germany) (V.Smile Motion)                  ✗      ✗     ✗
Den lilla sjoejungfrun - Ariels majestaetiska resa! (Sweden)                    ✗      ✗     ✗
Den lille havfrue - Ariels majestaetiske rejse! (Denmark)                       ✗      ✗     ✗
Dora - Doras Reparatur-Abenteuer (Germany) (Rev 1)                              ✗      ✗     ✗
Dora - Doras Reparatur-Abenteuer (Germany) (V.Smile Motion)                     ✗      ✗     ✗
Dora l'exploratrice - Les aventures de Dora Apprentie Mecano (France)           ✗      ✗     ✗
Dora the Explorer - Dora's Fix-It Adventure (Europe) (En-GB)                    ✗      ✗     ✗
Elmos grosses Abenteuer (Germany)                                               ✗      ✗     ✗
Entdecke die Welt von Rotkaeppchen (Germany)                                    ✗      ✗     ✗
Ernies _ Berts Fantastisches Abenteuer (Germany)                                ✗      ✗     ✗
Finding Nemo - De wonderwereld van Nemo (Netherlands)                           ✗      ✗     ✗
Finding Nemo - Nemo's Ocean Discoveries (USA)                                   ✗      ✗     ✗
Football Club (Italy)                                                           ✗      ✗     ✗
Freds Zahlen Rallye (Germany)                                                   ✗      ✗     ✗
Fussball Schule (Germany)                                                       ✗      ✗     ✗
Grandes decouvertes d'Elmo, Les (France)                                        ✗      ✗     ✗
Kleine Einsteins (Germany) (Rev 3)                                              ✗      ✗     ✗
Kleine Einsteins (Germany) (V.Smile Motion)                                     ✗      ✗     ✗
Kung Fu Panda - Der Weg des Panda (Germany) (V.Smile Motion)                    ✗      ✗     ✗
Kung Fu Panda - Path of the Panda (Europe)                                      ✗      ✗     ✗
Lejonkungen - Simbas stora aeventyr (Sweden)                                    ✗      ✗     ✗
Lion King, The - Simba's Big Adventure (USA)                                    -      -     -
Little Mermaid, The - Ariel's Majestic Journey (USA, Europe) (En-GB)            ✗      ✗     ✗
Lovernes Konge - Simbas store eventyr (Denmark)                                 ✗      ✗     ✗
Mein erster Bauernhof (Germany) (V.Smile Baby)                                  ✗      ✗     ✗
Mein erster Hund (Germany)                                                      ✗      ✗     ✗
Meine kleinen Tierfreunde (Germany) (V.Smile Baby)                              ✗      ✗     ✗
Meister Manny's Werkzeugkiste (Germany)                                         ✗      ✗     ✗
Melodilous, Les - Les explorateurs vikings (France)                             ✗      ✗     ✗
Mickey Mouse Clubhouse (Netherlands) (Rev 3)                                    ✗      ✗     ✗
Mickey Mouse Clubhouse (Sweden)                                                 ✗      ✗     ✗
Micky - Mickys magisches Abenteuer (Germany)                                    ✗      ✗     ✗
Micky Maus Wunderhaus (Germany)                                                 ✗      ✗     ✗
Min hundvalp (Sweden)                                                           ✗      ✗     ✗
Monsters vs. Aliens (Germany)                                                   ✗      ✗     ✗
Musse Pigg - Musses magiska aeventyr (Sweden)                                   ✗      ✗     ✗
My Friends Tigger _ Pooh - Die Honigjagd (Germany)                              ✗      ✗     ✗
Nalle Puh - Honungsjakten (Sweden)                                              ✗      ✗     ✗
Nalle Puhs aeventyr i Sjumilaskogen (Sweden) (V.Smile Baby)                     ✗      ✗     ✗
Noddy - Detective for a Day (Europe) (En-GB)                                    ✗      ✗     ✗
Noddy - Detektiv fuer einen Tag (Germany) (Rev 1)                               ✗      ✗     ✗
Oben (Germany)                                                                  ✗      ✗     ✗
Osos Amorosos - Una Leccion de Amor (Spain)                                     ✗      ✗     ✗
Oui-Oui - Detective d'un jour (France)                                          ✗      ✗     ✗
Partyland Park - A Carnival of Play-and-Learn Fun (USA)                         ✗      ✗     ✗
Peter Plys - Honningjagten (Denmark)                                            ✗      ✗     ✗
Petite Sirene, La - Ariel devient une princesse (France)                        ✗      ✗     ✗
Ratatouille - Le nuove Ricette di Remy (Italy)                                  ✗      ✗     ✗
Ratatouille - Remys neue Rezepte (Germany)                                      ✗      ✗     ✗
Re Leone, Il - La Grande Avventura di Simba (Italy)                             ✗      ✗     ✗
Roi Lion, Le - Simba decouvre la jungle (France)                                ✗      ✗     ✗
Scooby-Doo - Panique a Funland (France)                                         ✗      ✗     ✗
Scooby-Doo! - Avventura a Funland (Italy)                                       ✗      ✗     ✗
Scooby-Doo! - Funland Frenzy (Europe) (En-GB)                                   ✗      ✗     ✗
Scooby-Doo! - Funland Frenzy (Europe) (En-GB) (Rev 1)                           ✗      ✗     ✗
Scooby-Doo! - Funland Frenzy (USA)                                              ✗      ✗     ✗
Scooby-Doo! - Im Lernpark (Germany)                                             ✗      ✗     ✗
Scooby-Doo! - Sjov i forlystelsesparken (Denmark)                               ✗      ✗     ✗
Scooby-Doo! - Tivoli-tokerier (Sweden)                                          ✗      ✗     ✗
Shrek - Die Geschichte des Drachen (Germany)                                    ✗      ✗     ✗
Shrek - Het verhaal van draakje (Netherlands)                                   ✗      ✗     ✗
Shrek - Le rhume de Dragonne (France)                                           ✗      ✗     ✗
Shrek de Derde - Arthurs Schooldag Avontuur (Netherlands)                       ✗      ✗     ✗
Shrek the Third - Arthur's School Day Adventure (Europe) (En-GB)                ✗      ✗     ✗
Shrek the Third - Arthur's School Day Adventure (USA)                           ✗      ✗     ✗
Sirenetta, La - Ariel e la Crociera Magica (Italy)                              ✗      ✗     ✗
Sirenita, La - El Viaje Fantastico de Ariel (Spain)                             ✗      ✗     ✗
Spider-Man _ Freunde - Wettkampf im Space-Labor (Germany)                       ✗      ✗     ✗
Spider-Man _ Friends - La Sfida del Dottor Ock (Italy)                          ✗      ✗     ✗
Spider-Man _ Friends - Missioni Segrete (Italy)                                 ✗      ✗     ✗
