VTech - V.Smile

Name                                                                         Boxart  Snap  Title
Aladdin - Aladdins Welt der Wunder (Germany)                                    ✗      ✗     ✗
Alphabet Park Adventure (USA)                                                   ✗      ✗     ✗
Apprenti' Pilote (France)                                                       ✗      ✗     ✗
Arielle die Meerjungfrau - Arielles aufregendes Abenteuer (Germany) (Rev 1)     ✗      ✗     ✗
Arielle die Meerjungfrau - Arielles aufregendes Abenteuer (Germany)             ✗      ✗     ✗
Barney - Erlebnis-Reise (Germany)                                               ✗      ✗     ✗
Biler - Koer ikapp i kylarkoeping (Sweden)                                      ✗      ✗     ✗
Biler - Raes i kolerkildekobing (Denmark)                                       ✗      ✗     ✗
Bob der Baumeister - Bobs spannender Arbeitstag (Germany)                       ✗      ✗     ✗
Bob the Builder - Bob's Busy Day (USA)                                          ✗      ✗     ✗
Byggare Bob - Bobs stressiga dag (Sweden)                                       ✗      ✗     ✗
Byggemand Bob - Bobs travle dag (Denmark)                                       ✗      ✗     ✗
Cars - Quatre Roues (France)                                                    ✗      ✗     ✗
Cars - Rev It Up in Radiator Springs (USA)                                      ✗      ✗     ✗
Cars - Vollgas in Radiator Springs (Germany)                                    ✗      ✗     ✗
Cendrillon - Le Reve Enchante De Cendrillon (France)                            ✗      ✗     ✗
Cinderella - Askepots magiske onsker (Denmark)                                  ✗      ✗     ✗
Cinderella - Askungens magiska oenskningar (Sweden)                             ✗      ✗     ✗
Cinderella - Cinderella's Magic Wishes (USA)                                    ✗      ✗     ✗
Cinderella - Lernen im Maerchenland (Germany) (V.Smile Motion)                  ✗      ✗     ✗
Cinderella - Lernen im Maerchenland (Germany) (Rev 0)                           ✗      ✗     ✗
Cinderella - Lernen im Maerchenland (Germany) (Rev 1)                           ✗      ✗     ✗
Den Lilla Sjoejungfrun - Ariels majestaetiska resa! (Sweden)                    ✗      ✗     ✗
Den Lille Havfrue - Ariels majestaetiske rejse! (Denmark)                       ✗      ✗     ✗
Dora - Doras Reparatur-Abenteuer (Germany)                                      ✗      ✗     ✗
Dora l'Exploratrice - Les Aventures de Dora Apprentie Mecano (France)           ✗      ✗     ✗
Dora the Explorer - Dora's Fix-It Adventure (USA)                               ✗      ✗     ✗
Doras Reparatur-Abenteuer (Germany) (V.Smile Motion)                            ✗      ✗     ✗
Elmos grosses Abenteuer (Germany)                                               ✗      ✗     ✗
Entdecke die Welt von Rotkaeppchen (Germany)                                    ✗      ✗     ✗
Ernies + Berts Fantastisches Abenteuer (Germany)                                ✗      ✗     ✗
Finding Nemo - Nemo's Ocean Discoveries (USA)                                   ✗      ✗     ✗
Freds Zahlen Rallye (Germany)                                                   ✗      ✗     ✗
Fussball Schule (Germany)                                                       ✗      ✗     ✗
Kleine Einsteins (Germany) (V.Smile Motion)                                     ✗      ✗     ✗
Kleine Einsteins (Germany)                                                      ✗      ✗     ✗
Kung Fu Panda - Der Weg des Panda (Germany) (V.Smile Motion)                    ✗      ✗     ✗
La Petite Sirene - Ariel Devient Une Princesse (France)                         ✗      ✗     ✗
Lejonkungen - Simbas stora aeventyr (Sweden)                                    ✗      ✗     ✗
Les Melodilous - Les Explorateurs Vikings (France)                              ✗      ✗     ✗
Lovernes Konge - Simbas store eventyr (Denmark)                                 ✗      ✗     ✗
Mein erster Bauernhof (Germany) (V.Smile Baby)                                  ✗      ✗     ✗
Mein erster Hund (Germany)                                                      ✗      ✗     ✗
Meine kleinen Tierfreunde (Germany) (V.Smile Baby)                              ✗      ✗     ✗
Meister Manny's Werkzeugkiste (Germany)                                         ✗      ✗     ✗
Mickey Mouse - Clubhouse (Sweden)                                               ✗      ✗     ✗
Micky - Mickys magisches Abenteuer (Germany)                                    ✗      ✗     ✗
Micky Maus Wunderhaus (Germany)                                                 ✗      ✗     ✗
Min hunvalp (Sweden)                                                            ✗      ✗     ✗
Monsters vs. Aliens (Germany)                                                   ✗      ✗     ✗
Musse Pigg - Musses magiska aeventyr (Sweden)                                   ✗      ✗     ✗
My Friends Tigger & Pooh - Die Honigjagd (Germany)                              ✗      ✗     ✗
Nalle Puh - Honungsjakten (Sweden)                                              ✗      ✗     ✗
Nalle Puhs Aeventyr i Sjumilaskogen (Sweden)                                    ✗      ✗     ✗
Noddy - Detektiv fuer einen Tag (Germany)                                       ✗      ✗     ✗
Noddy - Detektiv fuer einen Tag (Germany) (Alt 1)                               ✗      ✗     ✗
Oben (Germany)                                                                  ✗      ✗     ✗
Partyland Park - A Carnival of Play and Learn Fun (USA)                         ✗      ✗     ✗
Peter Plys - Honningjagten (Denmark)                                            ✗      ✗     ✗
Ratatouille - Remys neue Rezepte (Germany)                                      ✗      ✗     ✗
Scooby-Doo - Panique A Funland (France)                                         ✗      ✗     ✗
Scooby-Doo! - Funland Frenzy (USA)                                              ✗      ✗     ✗
Scooby-Doo! - Im Lernpark (Germany)                                             ✗      ✗     ✗
Scooby-Doo! - Sjov i forlystelsesparken (Denmark)                               ✗      ✗     ✗
Scooby-Doo! - Tivoli-Tokerier (Sweden)                                          ✗      ✗     ✗
Shrek - Die Geschichte des Drachen (Germany)                                    ✗      ✗     ✗
Shrek - Le Rhume De Dragonne (France)                                           ✗      ✗     ✗
Shrek the Third - Arthur's School Day Adventure (USA)                           ✗      ✗     ✗
Spider-Man & Freunde - Wettkampf im Space-Labor (Germany)                       ✗      ✗     ✗
Spider-Man & Ses Amis - Missions Secretes (France)                              ✗      ✗     ✗
Spongebob Schwammkopf - Der Tag des Schwamms (Germany) (Rev 2)                  ✗      ✗     ✗
Spongebob Schwammkopf - Der Tag des Schwamms (Germany) (Rev 1)                  ✗      ✗     ✗
Spongebob Squarepants - A Day in the Life of a Sponge (USA)                     ✗      ✗     ✗
Superman - A La Rescousse (France)                                              ✗      ✗     ✗
Superman - Der Superheld (Germany)                                              ✗      ✗     ✗
The Lion King - Simba's Big Adventure (USA)                                     ✗      ✗     ✗
Thomas & Friends - Tagen hjaelps at (Sweden)                                    ✗      ✗     ✗
Thomas & seine Freunde - Freunde halten zusammen (Germany)                      ✗      ✗     ✗
Thomas & seine Freunde - Freunde halten zusammen (Germany) (Rev 1)              ✗      ✗     ✗
Tingeling (Sweden)                                                              ✗      ✗     ✗
TinkerBell (Germany) (V.Smile Motion)                                           ✗      ✗     ✗
Toy Story 2 - Operation-Raedda Woody! (Sweden)                                  ✗      ✗     ✗
Toy Story 2 - Woodys spannende Rettung (Germany)                                ✗      ✗     ✗
V.Smile - Lern- und Tanzmatte (Germany)                                         ✗      ✗     ✗
V.Smile - Tecknarstudio (Sweden)                                                ✗      ✗     ✗
V.Smile - Zeichenatelier (Germany)                                              ✗      ✗     ✗
Wall-E (Germany)                                                                ✗      ✗     ✗
Wall-E (Sweden)                                                                 ✗      ✗     ✗
Winnie l'Ourson - La Chasse au Miel de Winnie (France)                          ✗      ✗     ✗
Winnie Puhh - Die Honigjagd (Germany)                                           ✗      ✗     ✗
Winnie Puuh - Die Honigjagd (Germany) (V.Smile Motion)                          ✗      ✗     ✗
