Microsoft - MSX Missing

Boxarts    314/936  33.55%
Snaps      911/936  97.33%
Titles     912/936  97.44%
Total    2137/2808  76.10%

Name                                                         Boxart  Snap  Title
Aquattack (Japan)                                               ✗      ✓     ✓
Basic Lessons 1 (Japan)                                         ✗      ✓     ✓
Basic Lessons 2 (Japan)                                         ✗      ✓     ✓
Blagger MSX (Europe) (Converted from Tape)                      ✗      ✗     ✗
Bouncing Block (Spain)                                          ✗      ✓     ✓
Bouncing Block (Spain) (Alt 1)                                  ✗      ✓     ✓
Brother Adventure (Korea) (Alt 1) (Unl)                         ✗      ✓     ✓
Brother Adventure (Korea) (Unl)                                 ✗      ✓     ✓
Bubble Bobble (Korea) (Alt 1) (Unl)                             ✗      ✓     ✓
Bubble Bobble (Korea) (Unl)                                     ✗      ✓     ✓
Chugaku Hisshu Eibunpo 1 (Japan)                                ✗      ✓     ✓
Daidasso (Japan)                                                ✗      ✓     ✓
Designer's Pencil, The (Europe) (Program)                       ✗      ✓     ✓
Devil's Heaven (Japan)                                          ✗      ✓     ✓
DX7 Voicing Program (Japan) (Program)                           ✓      ✗     ✗
Eiwa Jiten - English Japanese (Japan) (Program)                 ✗      ✓     ✓
Erika (Japan)                                                   ✗      ✓     ✓
Fandom Library #1 (Japan)                                       ✗      ✓     ✓
Fandom Library #2 (Japan)                                       ✗      ✓     ✓
Fandom Library #3 (Japan)                                       ✗      ✓     ✓
FB-01 Voicing Program (Japan) (Program)                         ✓      ✗     ✗
Final Justice (Japan)                                           ✗      ✓     ✓
Final Justice (Japan) (Alt 1)                                   ✗      ✓     ✓
Final Justice (Japan) (Alt 2)                                   ✗      ✓     ✓
Flash Point (Korea) (Alt 1) (Unl)                               ✓      ✗     ✗
Flash Point (Korea) (Unl)                                       ✓      ✗     ✗
FM Music Composer II (Japan) (Program)                          ✓      ✗     ✗
FM Music Macro (Japan) (Program)                                ✓      ✗     ✗
FM Pana Amusement Cartridge (Japan) (Program)                   ✓      ✗     ✗
FM Voicing Program (Japan) (Program)                            ✓      ✗     ✗
Fuun Takeshijyou (Japan)                                        ✗      ✓     ✓
Galaga (Japan)                                                  ✗      ✓     ✓
Galaga (Japan) (Alt 1)                                          ✗      ✓     ✓
Galaga (Japan) (Alt 2)                                          ✗      ✓     ✓
Galaga (Japan) (Alt 3)                                          ✗      ✓     ✓
Galaxian (Japan)                                                ✗      ✓     ✓
Galaxian (Japan) (Alt 1)                                        ✗      ✓     ✓
Galaxian (Japan) (Alt 2)                                        ✗      ✓     ✓
Gall Force - Defense of Chaos (Japan)                           ✗      ✓     ✓
Gall Force - Defense of Chaos (Japan) (Alt 1)                   ✗      ✓     ✓
Gall Force - Defense of Chaos (Japan) (Alt 2)                   ✗      ✓     ✓
Gambler Jiko Chuushinha (Japan)                                 ✗      ✓     ✓
Game Land (Japan)                                               ✗      ✓     ✓
Game Master (Europe)                                            ✗      ✓     ✓
Game Master (Europe) (Alt 1)                                    ✗      ✓     ✓
Game Master (Japan)                                             ✗      ✓     ✓
Game Master (Japan) (Alt 1)                                     ✗      ✓     ✓
Game Master II (Japan)                                          ✗      ✓     ✓
Game Master II (Japan) (Alt 1)                                  ✗      ✓     ✓
Game World - 126 Games (Korea) (Unl)                            ✗      ✓     ✓
Gang Master (Japan)                                             ✗      ✓     ✓
Gate of Labyrinth (Japan)                                       ✗      ✓     ✓
Genghis Khan (Japan)                                            ✗      ✓     ✓
Ghostbusters (Europe)                                           ✗      ✓     ✓
Glider (Japan)                                                  ✗      ✓     ✓
Glider (Japan) (Alt 1)                                          ✗      ✓     ✓
Gojira vs 3 Daikaijuu (Japan)                                   ✗      ✗     ✗
Gojira vs 3 Daikaijuu (Japan) (Alt 1)                           ✗      ✗     ✗
Gojira-kun (Japan)                                              ✗      ✗     ✗
Gojira-kun (Japan) (Alt 1)                                      ✗      ✗     ✗
Gokiburi Daisakusen - Bug Bomb (Japan)                          ✗      ✓     ✓
Golf Game (Japan)                                               ✗      ✓     ✓
Golvellius (Japan)                                              ✗      ✓     ✓
Gomok Narabe - Omo Go (Japan)                                   ✗      ✓     ✓
Gomok Narabe - Omo Go (Japan) (Alt 1)                           ✗      ✓     ✓
Goonies, The (Japan)                                            ✗      ✓     ✓
Goonies, The (Japan) (Alt 1)                                    ✗      ✓     ✓
Goonies, The (Japan) (Alt 2)                                    ✗      ✓     ✓
GP World (Japan)                                                ✗      ✓     ✓
Green Beret (Europe)                                            ✗      ✓     ✓
Green Beret (Europe) (Alt 1)                                    ✗      ✓     ✓
Grog's Revenge (Japan)                                          ✗      ✓     ✓
Grog's Revenge (Japan) (Alt 1)                                  ✗      ✓     ✓
Guardic (Japan)                                                 ✗      ✓     ✓
Guardic (Japan) (Alt 1)                                         ✗      ✓     ✓
Gulkave (Japan)                                                 ✗      ✓     ✓
Gulkave (Japan) (Alt 1)                                         ✗      ✓     ✓
Gun Fright (Japan)                                              ✗      ✓     ✓
Gunjin Shougi Mars (Japan)                                      ✗      ✓     ✓
Gyrodine (Japan)                                                ✗      ✓     ✓
H.E.R.O. (Japan)                                                ✗      ✓     ✓
Hades no Monsho (Japan)                                         ✗      ✓     ✓
Hades no Monsho (Japan) (Alt 1)                                 ✗      ✓     ✓
Hafanuda Koi Koi - Gostop Godori (Japan)                        ✗      ✓     ✓
Haja No Fuin (Japan)                                            ✗      ✓     ✓
Hanafuta (Japan)                                                ✗      ✓     ✓
Hang-On (Japan)                                                 ✗      ✓     ✓
Hang-On (Japan) (Alt 1)                                         ✗      ✓     ✓
Hang-On (Japan) (Alt 2)                                         ✗      ✓     ✓
Harapeko Pakkun (Japan)                                         ✗      ✓     ✓
Harryfox MSX Special (Japan)                                    ✗      ✓     ✓
Harryfox Yki No Maoh (Japan)                                    ✗      ✓     ✓
Haunted Boynight (Japan)                                        ✗      ✓     ✓
Heavy Boxing (Japan)                                            ✗      ✓     ✓
Heavy Boxing (Japan) (Alt 1)                                    ✗      ✓     ✓
Heist, The (Japan)                                              ✗      ✓     ✓
Helitank (Japan)                                                ✗      ✓     ✓
High Way Star (Japan)                                           ✗      ✓     ✓
